timestamp,open,high,low,close,volume
2025-01-08 18:50:00,185.514,185.588,185.443,185.485,208
2025-01-08 18:55:00,185.334,185.481,185.195,185.396,388
2025-01-08 19:00:00,185.457,185.478,185.34,185.423,113
2025-01-08 19:05:00,185.368,185.411,185.309,185.388,456
2025-01-08 19:10:00,185.29,185.34,185.239,185.31,87
2025-01-08 19:15:00,185.268,185.368,185.178,185.261,375
2025-01-08 19:20:00,185.331,185.372,185.248,185.311,373
2025-01-08 19:25:00,185.393,185.439,185.319,185.381,342
2025-01-08 19:30:00,185.385,185.536,185.311,185.409,113
2025-01-08 19:35:00,185.434,185.491,185.346,185.437,184
2025-01-08 19:40:00,185.461,185.621,185.337,185.53,237
2025-01-08 19:45:00,185.527,185.677,185.513,185.559,478
2025-01-08 19:50:00,185.583,185.716,185.488,185.605,420
2025-01-08 19:55:00,185.549,185.567,185.511,185.549,262
2025-01-08 20:00:00,185.464,185.525,185.374,185.482,106
2025-01-08 20:05:00,185.436,185.557,185.355,185.4,431
2025-01-08 20:10:00,185.503,185.659,185.37,185.536,330
2025-01-08 20:15:00,185.536,185.632,185.39,185.49,229
2025-01-08 20:20:00,185.448,185.509,185.36,185.461,166
2025-01-08 20:25:00,185.375,185.48,185.299,185.378,450
2025-01-08 20:30:00,185.332,185.408,185.261,185.318,434
2025-01-08 20:35:00,185.403,185.45,185.263,185.352,65
2025-01-08 20:40:00,185.228,185.297,185.182,185.255,181
2025-01-08 20:45:00,185.206,185.355,185.066,185.286,210
2025-01-08 20:50:00,185.351,185.464,185.268,185.343,192
2025-01-08 20:55:00,185.261,185.345,185.238,185.326,442
2025-01-08 21:00:00,185.313,185.41,185.161,185.272,483
2025-01-08 21:05:00,185.284,185.42,185.227,185.338,459
2025-01-08 21:10:00,185.372,185.474,185.262,185.397,429
2025-01-08 21:15:00,185.331,185.45,185.24,185.327,413
2025-01-08 21:20:00,185.282,185.422,185.191,185.301,388
2025-01-08 21:25:00,185.277,185.327,185.211,185.261,316
2025-01-08 21:30:00,185.404,185.483,185.348,185.415,343
2025-01-08 21:35:00,185.38,185.433,185.289,185.34,298
2025-01-08 21:40:00,185.215,185.306,185.115,185.27,267
2025-01-08 21:45:00,185.323,185.438,185.167,185.283,457
2025-01-08 21:50:00,185.194,185.324,185.175,185.265,380
2025-01-08 21:55:00,185.246,185.312,185.158,185.28,331
2025-01-08 22:00:00,185.257,185.359,185.163,185.251,230
2025-01-08 22:05:00,185.357,185.415,185.21,185.312,66
2025-01-08 22:10:00,185.311,185.358,185.249,185.315,197
2025-01-08 22:15:00,185.332,185.361,185.185,185.314,163
2025-01-08 22:20:00,185.231,185.266,185.104,185.255,252
2025-01-08 22:25:00,185.208,185.373,185.129,185.263,267
2025-01-08 22:30:00,185.224,185.288,185.088,185.181,111
2025-01-08 22:35:00,185.222,185.25,185.161,185.208,197
2025-01-08 22:40:00,185.195,185.305,185.174,185.189,387
2025-01-08 22:45:00,185.109,185.272,185.045,185.135,420
2025-01-08 22:50:00,185.175,185.219,185.114,185.192,180
2025-01-08 22:55:00,185.14,185.186,185.084,185.143,184
2025-01-08 23:00:00,185.282,185.311,185.242,185.293,119
2025-01-08 23:05:00,185.357,185.427,185.264,185.379,152
2025-01-08 23:10:00,185.287,185.401,185.158,185.311,317
2025-01-08 23:15:00,185.28,185.342,185.254,185.273,460
2025-01-08 23:20:00,185.22,185.251,185.106,185.238,255
2025-01-08 23:25:00,185.253,185.386,185.193,185.22,169
2025-01-08 23:30:00,185.233,185.313,185.188,185.247,90
2025-01-08 23:35:00,185.106,185.272,185.063,185.168,385
2025-01-08 23:40:00,185.121,185.14,184.976,185.058,89
2025-01-08 23:45:00,185.011,185.145,184.941,185.031,98
2025-01-08 23:50:00,185.017,185.154,184.913,184.977,349
2025-01-08 23:55:00,184.961,185.116,184.929,185.056,271
2025-01-09 00:00:00,185.05,185.184,184.866,184.993,265
2025-01-09 00:05:00,184.859,184.969,184.79,184.858,392
2025-01-09 00:10:00,184.868,184.889,184.801,184.866,314
2025-01-09 00:15:00,184.988,185.035,184.923,184.956,402
2025-01-09 00:20:00,185.035,185.165,184.898,184.966,253
2025-01-09 00:25:00,185.036,185.087,184.927,185.018,262
2025-01-09 00:30:00,184.907,184.965,184.849,184.935,378
2025-01-09 00:35:00,185.031,185.131,184.923,184.933,387
2025-01-09 00:40:00,184.988,185.017,184.854,184.934,378
2025-01-09 00:45:00,184.983,185.109,184.855,184.976,360
2025-01-09 00:50:00,184.891,184.964,184.795,184.894,62
2025-01-09 00:55:00,184.84,184.915,184.758,184.868,53
2025-01-09 01:00:00,184.826,184.936,184.713,184.823,461
2025-01-09 01:05:00,184.693,184.845,184.663,184.722,420
2025-01-09 01:10:00,184.801,184.913,184.651,184.749,319
2025-01-09 01:15:00,184.911,184.991,184.856,184.906,106
2025-01-09 01:20:00,184.828,184.932,184.682,184.778,207
2025-01-09 01:25:00,184.625,184.762,184.539,184.634,346
2025-01-09 01:30:00,184.767,184.879,184.609,184.731,363
2025-01-09 01:35:00,184.9,184.978,184.848,184.869,224
2025-01-09 01:40:00,184.979,185.082,184.849,184.977,426
2025-01-09 01:45:00,185.006,185.133,184.914,185.018,188
2025-01-09 01:50:00,184.962,185.032,184.914,184.989,421
2025-01-09 01:55:00,185.076,185.219,185.055,185.086,138
2025-01-09 02:00:00,185.116,185.153,184.946,185.085,157
2025-01-09 02:05:00,184.977,185.099,184.892,184.998,308
2025-01-09 02:10:00,184.962,185.054,184.943,185.018,150
2025-01-09 02:15:00,185.005,185.156,184.898,185.035,170
2025-01-09 02:20:00,185.086,185.148,185.03,185.056,144
2025-01-09 02:25:00,185.07,185.156,184.967,185.046,308
2025-01-09 02:30:00,185.098,185.156,185.02,185.064,463
2025-01-09 02:35:00,184.961,184.983,184.842,184.962,223
2025-01-09 02:40:00,184.977,185.102,184.893,184.976,209
2025-01-09 02:45:00,185.076,185.161,184.969,185.062,297
2025-01-09 02:50:00,185.101,185.151,185.036,185.129,329
2025-01-09 02:55:00,185.163,185.221,185.107,185.122,134
2025-01-09 03:00:00,185.022,185.134,184.975,185.015,444
2025-01-09 03:05:00,185.11,185.155,185.041,185.085,299
2025-01-09 03:10:00,184.83,185.004,184.778,184.872,59
2025-01-09 03:15:00,184.851,184.923,184.735,184.869,442
2025-01-09 03:20:00,184.781,184.905,184.763,184.791,412
2025-01-09 03:25:00,184.975,185.111,184.913,184.942,485
2025-01-09 03:30:00,184.961,185.112,184.933,185.009,181
2025-01-09 03:35:00,184.956,185.023,184.888,184.99,446
2025-01-09 03:40:00,185.045,185.085,185.014,185.041,421
2025-01-09 03:45:00,185.073,185.156,184.972,185.059,468
2025-01-09 03:50:00,185.024,185.077,184.955,184.982,191
2025-01-09 03:55:00,185.039,185.169,184.99,185.015,397
2025-01-09 04:00:00,185.024,185.082,185.004,185.019,56
2025-01-09 04:05:00,184.945,185.055,184.897,184.924,309
2025-01-09 04:10:00,185.029,185.124,184.915,185.024,323
2025-01-09 04:15:00,185.049,185.083,184.933,184.983,462
2025-01-09 04:20:00,184.891,184.953,184.799,184.901,483
2025-01-09 04:25:00,184.844,184.885,184.726,184.832,146
2025-01-09 04:30:00,184.947,185.038,184.779,184.913,460
2025-01-09 04:35:00,185.055,185.178,184.939,184.992,221
2025-01-09 04:40:00,185.012,185.045,185.001,185.013,312
2025-01-09 04:45:00,184.96,185.072,184.877,184.989,264
2025-01-09 04:50:00,185.128,185.187,184.967,185.097,255
2025-01-09 04:55:00,185.085,185.201,185.046,185.089,72
2025-01-09 05:00:00,185.163,185.184,185.108,185.16,338
2025-01-09 05:05:00,185.201,185.32,185.044,185.173,65
2025-01-09 05:10:00,185.148,185.176,185.124,185.138,151
2025-01-09 05:15:00,185.086,185.186,184.963,185.108,109
2025-01-09 05:20:00,185.092,185.231,185.037,185.114,188
2025-01-09 05:25:00,185.122,185.187,185.028,185.087,105
2025-01-09 05:30:00,184.988,185.164,184.85,185.032,376
2025-01-09 05:35:00,184.978,184.989,184.85,184.94,445
2025-01-09 05:40:00,184.9,185.001,184.853,184.918,485
2025-01-09 05:45:00,184.892,184.931,184.798,184.918,475
2025-01-09 05:50:00,184.971,185.048,184.825,184.948,287
2025-01-09 05:55:00,184.911,184.947,184.798,184.853,324
2025-01-09 06:00:00,184.826,184.926,184.716,184.85,290
2025-01-09 06:05:00,184.775,184.894,184.664,184.752,340
2025-01-09 06:10:00,184.866,184.97,184.822,184.877,117
2025-01-09 06:15:00,184.935,185.05,184.87,184.95,135
2025-01-09 06:20:00,184.914,185.143,184.896,185.006,490
2025-01-09 06:25:00,185.053,185.157,185.007,185.022,320
2025-01-09 06:30:00,184.894,185.004,184.8,184.944,472
2025-01-09 06:35:00,184.826,184.934,184.793,184.913,80
2025-01-09 06:40:00,184.804,184.97,184.676,184.848,325
2025-01-09 06:45:00,184.857,184.954,184.813,184.848,326
2025-01-09 06:50:00,184.744,184.782,184.724,184.751,371
2025-01-09 06:55:00,184.788,184.884,184.728,184.772,259
2025-01-09 07:00:00,184.689,184.852,184.662,184.764,68
2025-01-09 07:05:00,184.804,184.924,184.642,184.766,441
2025-01-09 07:10:00,184.911,184.984,184.837,184.859,350
2025-01-09 07:15:00,184.907,184.978,184.813,184.881,199
2025-01-09 07:20:00,184.875,184.923,184.74,184.842,223
2025-01-09 07:25:00,184.873,184.902,184.857,184.881,300
2025-01-09 07:30:00,184.918,185.054,184.813,184.914,130
2025-01-09 07:35:00,184.87,184.951,184.812,184.895,422
2025-01-09 07:40:00,184.836,184.932,184.754,184.884,362
2025-01-09 07:45:00,184.94,185.053,184.837,184.896,331
2025-01-09 07:50:00,184.916,184.942,184.849,184.892,490
2025-01-09 07:55:00,184.807,184.953,184.696,184.89,308
2025-01-09 08:00:00,185.0,185.073,184.894,184.991,176
2025-01-09 08:05:00,185.051,185.105,184.893,184.997,190
2025-01-09 08:10:00,184.911,185.03,184.778,184.93,481
2025-01-09 08:15:00,184.864,184.959,184.832,184.893,127
2025-01-09 08:20:00,184.845,184.892,184.72,184.837,141
2025-01-09 08:25:00,184.74,184.897,184.607,184.763,383
2025-01-09 08:30:00,184.659,184.744,184.626,184.653,179
2025-01-09 08:35:00,184.669,184.808,184.595,184.718,407
2025-01-09 08:40:00,184.682,184.806,184.509,184.62,447
2025-01-09 08:45:00,184.67,184.707,184.539,184.626,344
2025-01-09 08:50:00,184.541,184.608,184.508,184.583,300
2025-01-09 08:55:00,184.5,184.646,184.382,184.555,116
2025-01-09 09:00:00,184.469,184.609,184.375,184.471,303
2025-01-09 09:05:00,184.56,184.616,184.466,184.524,315
2025-01-09 09:10:00,184.653,184.696,184.535,184.6,252
2025-01-09 09:15:00,184.579,184.637,184.458,184.615,397
2025-01-09 09:20:00,184.568,184.653,184.5,184.543,53
2025-01-09 09:25:00,184.703,184.835,184.509,184.639,217
2025-01-09 09:30:00,184.681,184.725,184.63,184.679,348
2025-01-09 09:35:00,184.681,184.785,184.655,184.695,221
2025-01-09 09:40:00,184.882,184.987,184.713,184.807,433
2025-01-09 09:45:00,184.723,184.908,184.615,184.777,102
2025-01-09 09:50:00,184.78,184.859,184.741,184.754,249
2025-01-09 09:55:00,184.677,184.827,184.6,184.706,335
2025-01-09 10:00:00,184.871,184.905,184.712,184.819,295
2025-01-09 10:05:00,184.853,184.991,184.798,184.834,467
2025-01-09 10:10:00,184.698,184.849,184.648,184.744,108
2025-01-09 10:15:00,184.58,184.793,184.567,184.656,333
2025-01-09 10:20:00,184.8,184.813,184.713,184.752,52
2025-01-09 10:25:00,184.693,184.749,184.644,184.71,234
2025-01-09 10:30:00,184.811,184.85,184.679,184.764,241
2025-01-09 10:35:00,184.69,184.863,184.662,184.741,124
2025-01-09 10:40:00,184.635,184.663,184.601,184.642,354
2025-01-09 10:45:00,184.643,184.773,184.513,184.594,427
2025-01-09 10:50:00,184.724,184.854,184.565,184.663,271
2025-01-09 10:55:00,184.738,184.799,184.565,184.704,475
2025-01-09 11:00:00,184.658,184.676,184.61,184.639,76
2025-01-09 11:05:00,184.668,184.843,184.529,184.727,437
2025-01-09 11:10:00,184.6,184.742,184.573,184.611,442
2025-01-09 11:15:00,184.633,184.652,184.533,184.602,186
2025-01-09 11:20:00,184.706,184.823,184.665,184.7,61
2025-01-09 11:25:00,184.623,184.708,184.476,184.613,434
2025-01-09 11:30:00,184.646,184.736,184.588,184.68,316
2025-01-09 11:35:00,184.66,184.693,184.508,184.638,375
2025-01-09 11:40:00,184.638,184.769,184.527,184.681,323
2025-01-09 11:45:00,184.608,184.677,184.523,184.597,153
2025-01-09 11:50:00,184.668,184.706,184.476,184.607,470
2025-01-09 11:55:00,184.672,184.703,184.602,184.686,423
2025-01-09 12:00:00,184.887,184.988,184.758,184.814,259
2025-01-09 12:05:00,184.694,184.812,184.668,184.709,72
2025-01-09 12:10:00,184.785,184.815,184.679,184.798,73
2025-01-09 12:15:00,184.657,184.729,184.554,184.675,213
2025-01-09 12:20:00,184.798,184.909,184.688,184.726,180
2025-01-09 12:25:00,184.787,184.919,184.662,184.792,274
2025-01-09 12:30:00,184.798,184.924,184.657,184.77,210
2025-01-09 12:35:00,184.743,184.905,184.71,184.834,269
2025-01-09 12:40:00,184.849,184.91,184.681,184.82,107
2025-01-09 12:45:00,184.972,185.094,184.785,184.893,78
2025-01-09 12:50:00,184.877,184.987,184.843,184.91,299
2025-01-09 12:55:00,184.841,184.982,184.784,184.892,179
2025-01-09 13:00:00,184.77,184.82,184.647,184.783,146
2025-01-09 13:05:00,184.782,184.826,184.616,184.742,498
2025-01-09 13:10:00,184.579,184.782,184.469,184.645,241
2025-01-09 13:15:00,184.653,184.711,184.606,184.665,164
2025-01-09 13:20:00,184.536,184.579,184.428,184.53,452
2025-01-09 13:25:00,184.585,184.736,184.49,184.638,424
2025-01-09 13:30:00,184.535,184.605,184.494,184.564,119
2025-01-09 13:35:00,184.565,184.673,184.434,184.508,476
2025-01-09 13:40:00,184.506,184.603,184.384,184.521,212
2025-01-09 13:45:00,184.401,184.539,184.293,184.395,104
2025-01-09 13:50:00,184.35,184.441,184.296,184.411,469
2025-01-09 13:55:00,184.498,184.555,184.477,184.504,473
2025-01-09 14:00:00,184.399,184.454,184.285,184.389,63
2025-01-09 14:05:00,184.364,184.467,184.241,184.346,267
2025-01-09 14:10:00,184.394,184.422,184.28,184.349,381
2025-01-09 14:15:00,184.388,184.462,184.301,184.391,184
2025-01-09 14:20:00,184.345,184.448,184.234,184.286,415
2025-01-09 14:25:00,184.219,184.299,184.166,184.204,369
2025-01-09 14:30:00,184.383,184.438,184.271,184.345,413
2025-01-09 14:35:00,184.279,184.446,184.181,184.313,139
2025-01-09 14:40:00,184.251,184.404,184.123,184.269,98
2025-01-09 14:45:00,184.284,184.407,184.189,184.284,143
2025-01-09 14:50:00,184.428,184.529,184.268,184.328,486
2025-01-09 14:55:00,184.206,184.296,184.124,184.226,384
2025-01-09 15:00:00,184.238,184.295,184.136,184.197,387
2025-01-09 15:05:00,184.092,184.188,184.048,184.158,404
2025-01-09 15:10:00,184.172,184.269,184.115,184.158,262
2025-01-09 15:15:00,184.175,184.235,184.048,184.17,379
2025-01-09 15:20:00,184.164,184.294,184.117,184.178,238
2025-01-09 15:25:00,184.114,184.215,184.102,184.12,319
2025-01-09 15:30:00,184.188,184.235,184.075,184.175,495
2025-01-09 15:35:00,184.184,184.198,184.085,184.177,227
2025-01-09 15:40:00,184.145,184.231,184.122,184.139,327
2025-01-09 15:45:00,184.156,184.205,184.12,184.132,421
2025-01-09 15:50:00,184.086,184.252,184.011,184.126,143
2025-01-09 15:55:00,184.216,184.357,184.086,184.231,71
2025-01-09 16:00:00,184.139,184.285,184.001,184.154,151
2025-01-09 16:05:00,184.047,184.089,183.901,184.03,159
2025-01-09 16:10:00,183.973,184.054,183.924,184.017,150
2025-01-09 16:15:00,183.962,184.026,183.869,183.98,496
2025-01-09 16:20:00,184.068,184.118,183.951,184.009,317
2025-01-09 16:25:00,184.062,184.131,183.973,184.041,448
2025-01-09 16:30:00,184.078,184.2,183.999,184.056,433
2025-01-09 16:35:00,184.092,184.138,183.938,184.04,399
2025-01-09 16:40:00,183.929,184.006,183.819,183.939,76
2025-01-09 16:45:00,183.921,184.054,183.908,183.951,352
2025-01-09 16:50:00,184.017,184.031,183.954,184.017,128
2025-01-09 16:55:00,184.086,184.189,183.995,184.084,407
2025-01-09 17:00:00,184.048,184.133,183.935,184.035,71
2025-01-09 17:05:00,184.01,184.117,183.886,183.973,464
2025-01-09 17:10:00,183.986,184.098,183.873,183.955,357
2025-01-09 17:15:00,183.987,184.112,183.894,183.943,368
2025-01-09 17:20:00,183.968,184.094,183.95,183.994,320
2025-01-09 17:25:00,183.972,184.078,183.945,183.976,414
2025-01-09 17:30:00,184.117,184.176,184.051,184.097,455
2025-01-09 17:35:00,184.074,184.184,183.933,184.027,352
2025-01-09 17:40:00,183.918,184.014,183.805,183.893,337
2025-01-09 17:45:00,183.837,183.949,183.779,183.877,151
2025-01-09 17:50:00,183.849,183.974,183.742,183.887,478
2025-01-09 17:55:00,183.818,183.943,183.734,183.868,237
2025-01-09 18:00:00,183.861,183.98,183.722,183.805,375
2025-01-09 18:05:00,183.787,183.853,183.758,183.777,106
2025-01-09 18:10:00,183.827,183.881,183.74,183.821,455
2025-01-09 18:15:00,183.933,183.946,183.844,183.915,257
2025-01-09 18:20:00,183.845,183.95,183.784,183.861,380
2025-01-09 18:25:00,183.996,184.106,183.857,183.921,93
2025-01-09 18:30:00,183.937,184.056,183.864,183.932,50
2025-01-09 18:35:00,183.978,184.001,183.835,183.927,217
2025-01-09 18:40:00,183.868,183.932,183.845,183.862,128
2025-01-09 18:45:00,183.825,183.845,183.687,183.811,333
2025-01-09 18:50:00,183.911,184.044,183.856,183.903,277
2025-01-09 18:55:00,183.901,184.046,183.869,183.923,175
2025-01-09 19:00:00,183.902,183.994,183.858,183.944,159
2025-01-09 19:05:00,183.963,183.989,183.937,183.957,81
2025-01-09 19:10:00,184.016,184.031,183.933,183.968,61
2025-01-09 19:15:00,183.934,183.982,183.863,183.951,322
2025-01-09 19:20:00,184.034,184.049,183.859,183.981,457
2025-01-09 19:25:00,183.903,184.006,183.795,183.968,219
2025-01-09 19:30:00,183.938,183.969,183.882,183.944,336
2025-01-09 19:35:00,183.942,183.998,183.907,183.955,381
2025-01-09 19:40:00,183.95,183.975,183.907,183.948,128
2025-01-09 19:45:00,183.968,184.034,183.921,183.975,469
2025-01-09 19:50:00,184.097,184.108,183.915,184.055,208
2025-01-09 19:55:00,183.983,184.163,183.968,184.035,417
2025-01-09 20:00:00,184.163,184.29,184.107,184.149,228
2025-01-09 20:05:00,184.352,184.4,184.226,184.309,484
2025-01-09 20:10:00,184.338,184.36,184.268,184.284,65
2025-01-09 20:15:00,184.17,184.203,184.052,184.172,448
2025-01-09 20:20:00,184.235,184.273,184.206,184.256,228
2025-01-09 20:25:00,184.311,184.443,184.199,184.311,235
2025-01-09 20:30:00,184.304,184.339,184.261,184.288,326
2025-01-09 20:35:00,184.409,184.468,184.319,184.364,442
2025-01-09 20:40:00,184.401,184.49,184.339,184.391,137
2025-01-09 20:45:00,184.451,184.513,184.357,184.398,192
2025-01-09 20:50:00,184.395,184.499,184.365,184.42,200
2025-01-09 20:55:00,184.584,184.649,184.5,184.537,191
2025-01-09 21:00:00,184.504,184.572,184.431,184.51,139
2025-01-09 21:05:00,184.531,184.716,184.448,184.581,391
2025-01-09 21:10:00,184.664,184.794,184.532,184.642,296
2025-01-09 21:15:00,184.691,184.751,184.584,184.687,267
2025-01-09 21:20:00,184.662,184.678,184.576,184.66,156
2025-01-09 21:25:00,184.572,184.593,184.499,184.54,256
2025-01-09 21:30:00,184.432,184.539,184.298,184.456,235
2025-01-09 21:35:00,184.459,184.581,184.444,184.501,450
2025-01-09 21:40:00,184.389,184.509,184.279,184.36,388
2025-01-09 21:45:00,184.378,184.392,184.351,184.364,418
2025-01-09 21:50:00,184.389,184.437,184.27,184.295,278
2025-01-09 21:55:00,184.339,184.473,184.294,184.321,221
2025-01-09 22:00:00,184.309,184.422,184.192,184.352,237
2025-01-09 22:05:00,184.411,184.54,184.282,184.425,106
2025-01-09 22:10:00,184.432,184.493,184.413,184.44,219
2025-01-09 22:15:00,184.525,184.648,184.472,184.485,184
2025-01-09 22:20:00,184.48,184.619,184.355,184.463,224
2025-01-09 22:25:00,184.453,184.516,184.366,184.448,168
2025-01-09 22:30:00,184.472,184.514,184.355,184.48,80
2025-01-09 22:35:00,184.465,184.622,184.378,184.49,336
2025-01-09 22:40:00,184.474,184.594,184.383,184.529,397
2025-01-09 22:45:00,184.405,184.467,184.325,184.411,148
2025-01-09 22:50:00,184.48,184.579,184.379,184.435,465
2025-01-09 22:55:00,184.401,184.509,184.352,184.402,442
2025-01-09 23:00:00,184.287,184.474,184.198,184.339,437
2025-01-09 23:05:00,184.243,184.382,184.187,184.322,292
2025-01-09 23:10:00,184.419,184.498,184.295,184.397,103
2025-01-09 23:15:00,184.421,184.527,184.296,184.393,404
2025-01-09 23:20:00,184.366,184.421,184.286,184.388,353
2025-01-09 23:25:00,184.413,184.47,184.223,184.345,493
2025-01-09 23:30:00,184.261,184.35,184.214,184.318,357
2025-01-09 23:35:00,184.369,184.507,184.225,184.351,89
2025-01-09 23:40:00,184.393,184.52,184.365,184.457,473
2025-01-09 23:45:00,184.455,184.548,184.363,184.433,388
2025-01-09 23:50:00,184.509,184.555,184.419,184.494,174
2025-01-09 23:55:00,184.585,184.664,184.468,184.626,265
2025-01-10 00:00:00,184.553,184.719,184.463,184.614,179
2025-01-10 00:05:00,184.593,184.711,184.513,184.617,455
2025-01-10 00:10:00,184.528,184.617,184.425,184.516,150
2025-01-10 00:15:00,184.513,184.629,184.469,184.52,70
2025-01-10 00:20:00,184.788,184.812,184.673,184.718,418
2025-01-10 00:25:00,184.64,184.701,184.617,184.677,209
2025-01-10 00:30:00,184.625,184.772,184.605,184.685,188
2025-01-10 00:35:00,184.683,184.807,184.64,184.663,365
2025-01-10 00:40:00,184.734,184.775,184.582,184.7,418
2025-01-10 00:45:00,184.811,184.882,184.711,184.831,432
2025-01-10 00:50:00,184.913,185.044,184.852,184.966,443
2025-01-10 00:55:00,184.942,185.03,184.911,184.968,242
2025-01-10 01:00:00,184.919,184.954,184.832,184.937,259
2025-01-10 01:05:00,184.884,184.909,184.809,184.863,108
2025-01-10 01:10:00,184.975,185.082,184.808,184.943,147
2025-01-10 01:15:00,184.986,185.105,184.852,184.941,248
2025-01-10 01:20:00,184.814,184.956,184.683,184.826,165
2025-01-10 01:25:00,184.817,184.867,184.702,184.805,91
2025-01-10 01:30:00,184.759,184.891,184.638,184.763,419
2025-01-10 01:35:00,184.904,184.947,184.772,184.818,429
2025-01-10 01:40:00,184.723,184.812,184.61,184.746,408
2025-01-10 01:45:00,184.766,184.84,184.66,184.745,208
2025-01-10 01:50:00,184.791,184.907,184.682,184.766,173
2025-01-10 01:55:00,184.661,184.724,184.519,184.613,200
2025-01-10 02:00:00,184.658,184.777,184.616,184.629,181
2025-01-10 02:05:00,184.547,184.604,184.421,184.562,166
2025-01-10 02:10:00,184.662,184.718,184.508,184.583,311
2025-01-10 02:15:00,184.492,184.662,184.356,184.566,169
2025-01-10 02:20:00,184.634,184.731,184.617,184.667,283
2025-01-10 02:25:00,184.746,184.834,184.575,184.701,126
2025-01-10 02:30:00,184.878,185.04,184.785,184.918,390
2025-01-10 02:35:00,184.921,184.951,184.792,184.905,59
2025-01-10 02:40:00,184.863,184.96,184.798,184.883,60
2025-01-10 02:45:00,184.793,184.894,184.673,184.847,203
2025-01-10 02:50:00,184.829,184.956,184.691,184.823,336
2025-01-10 02:55:00,184.841,184.967,184.785,184.858,471
2025-01-10 03:00:00,184.905,185.061,184.812,184.932,244
2025-01-10 03:05:00,184.843,184.931,184.713,184.864,461
2025-01-10 03:10:00,184.875,185.001,184.788,184.906,411
2025-01-10 03:15:00,184.953,185.041,184.815,184.924,489
2025-01-10 03:20:00,184.886,184.926,184.811,184.877,358
2025-01-10 03:25:00,184.868,184.926,184.752,184.875,456
2025-01-10 03:30:00,184.92,185.05,184.864,184.904,324
2025-01-10 03:35:00,184.951,185.043,184.824,184.949,496
2025-01-10 03:40:00,184.992,185.127,184.968,184.985,454
2025-01-10 03:45:00,185.05,185.078,185.006,185.035,401
2025-01-10 03:50:00,184.973,185.011,184.912,184.959,97
2025-01-10 03:55:00,185.01,185.058,184.979,184.992,80
2025-01-10 04:00:00,184.931,184.958,184.841,184.915,63
2025-01-10 04:05:00,184.971,185.065,184.84,184.931,471
2025-01-10 04:10:00,184.855,184.965,184.732,184.832,261
2025-01-10 04:15:00,184.897,184.996,184.783,184.93,374
2025-01-10 04:20:00,184.896,185.036,184.828,184.934,457
2025-01-10 04:25:00,184.831,184.941,184.724,184.806,185
2025-01-10 04:30:00,184.689,184.763,184.551,184.7,394
2025-01-10 04:35:00,184.777,184.933,184.722,184.804,235
2025-01-10 04:40:00,184.761,184.84,184.708,184.804,229
2025-01-10 04:45:00,184.835,184.972,184.766,184.796,254
2025-01-10 04:50:00,184.768,184.844,184.743,184.825,207
2025-01-10 04:55:00,184.615,184.691,184.595,184.651,278
2025-01-10 05:00:00,184.505,184.582,184.482,184.514,186
2025-01-10 05:05:00,184.498,184.6,184.371,184.524,120
2025-01-10 05:10:00,184.454,184.482,184.315,184.451,297
2025-01-10 05:15:00,184.606,184.65,184.492,184.539,127
2025-01-10 05:20:00,184.493,184.587,184.447,184.51,166
2025-01-10 05:25:00,184.596,184.613,184.386,184.523,368
2025-01-10 05:30:00,184.495,184.609,184.408,184.463,201
2025-01-10 05:35:00,184.396,184.516,184.29,184.409,88
2025-01-10 05:40:00,184.422,184.537,184.378,184.418,277
2025-01-10 05:45:00,184.47,184.618,184.409,184.505,226
2025-01-10 05:50:00,184.602,184.731,184.501,184.588,181
2025-01-10 05:55:00,184.591,184.625,184.4,184.533,326
2025-01-10 06:00:00,184.621,184.755,184.517,184.634,368
2025-01-10 06:05:00,184.711,184.845,184.554,184.659,413
2025-01-10 06:10:00,184.659,184.745,184.524,184.608,211
2025-01-10 06:15:00,184.744,184.85,184.715,184.727,129
2025-01-10 06:20:00,184.687,184.79,184.651,184.661,355
2025-01-10 06:25:00,184.684,184.722,184.539,184.66,271
2025-01-10 06:30:00,184.615,184.654,184.501,184.614,422
2025-01-10 06:35:00,184.63,184.756,184.431,184.562,477
2025-01-10 06:40:00,184.558,184.602,184.442,184.529,203
2025-01-10 06:45:00,184.388,184.51,184.325,184.432,280
2025-01-10 06:50:00,184.551,184.644,184.465,184.512,351
2025-01-10 06:55:00,184.43,184.459,184.398,184.449,476
2025-01-10 07:00:00,184.452,184.557,184.358,184.478,350
2025-01-10 07:05:00,184.567,184.61,184.509,184.572,191
2025-01-10 07:10:00,184.599,184.654,184.472,184.552,113
2025-01-10 07:15:00,184.569,184.585,184.456,184.569,437
2025-01-10 07:20:00,184.55,184.605,184.49,184.551,344
2025-01-10 07:25:00,184.538,184.64,184.49,184.568,295
2025-01-10 07:30:00,184.534,184.609,184.436,184.565,410
2025-01-10 07:35:00,184.533,184.588,184.423,184.527,356
2025-01-10 07:40:00,184.551,184.668,184.52,184.575,486
2025-01-10 07:45:00,184.68,184.748,184.584,184.66,440
2025-01-10 07:50:00,184.671,184.743,184.627,184.663,299
2025-01-10 07:55:00,184.568,184.696,184.51,184.617,450
2025-01-10 08:00:00,184.587,184.721,184.432,184.518,79
2025-01-10 08:05:00,184.577,184.699,184.46,184.532,53
2025-01-10 08:10:00,184.545,184.614,184.428,184.495,117
2025-01-10 08:15:00,184.482,184.655,184.439,184.525,118
2025-01-10 08:20:00,184.497,184.636,184.37,184.473,323
