timestamp,open,high,low,close,volume
2025-01-03 05:43:00,187.49,187.523,187.412,187.457,193
2025-01-03 05:44:00,187.378,187.548,187.334,187.411,195
2025-01-03 05:45:00,187.325,187.379,187.273,187.359,168
2025-01-03 05:46:00,187.476,187.543,187.385,187.472,163
2025-01-03 05:47:00,187.47,187.542,187.397,187.417,197
2025-01-03 05:48:00,187.272,187.408,187.154,187.339,368
2025-01-03 05:49:00,187.329,187.345,187.277,187.315,465
2025-01-03 05:50:00,187.321,187.41,187.201,187.288,476
2025-01-03 05:51:00,187.385,187.445,187.306,187.371,428
2025-01-03 05:52:00,187.459,187.472,187.355,187.436,446
2025-01-03 05:53:00,187.57,187.704,187.436,187.572,407
2025-01-03 05:54:00,187.476,187.58,187.406,187.432,148
2025-01-03 05:55:00,187.276,187.392,187.231,187.339,114
2025-01-03 05:56:00,187.293,187.347,187.159,187.328,63
2025-01-03 05:57:00,187.354,187.421,187.301,187.336,488
2025-01-03 05:58:00,187.365,187.406,187.24,187.323,367
2025-01-03 05:59:00,187.386,187.472,187.345,187.357,473
2025-01-03 06:00:00,187.266,187.351,187.145,187.292,380
2025-01-03 06:01:00,187.287,187.438,187.197,187.318,396
2025-01-03 06:02:00,187.249,187.407,187.11,187.274,416
2025-01-03 06:03:00,187.302,187.361,187.252,187.272,278
2025-01-03 06:04:00,187.267,187.404,187.238,187.259,327
2025-01-03 06:05:00,187.313,187.365,187.171,187.257,381
2025-01-03 06:06:00,187.221,187.334,187.21,187.227,392
2025-01-03 06:07:00,187.285,187.332,187.153,187.273,244
2025-01-03 06:08:00,187.267,187.421,187.245,187.331,397
2025-01-03 06:09:00,187.237,187.348,187.198,187.209,343
2025-01-03 06:10:00,187.35,187.498,187.315,187.365,324
2025-01-03 06:11:00,187.396,187.489,187.3,187.413,407
2025-01-03 06:12:00,187.585,187.666,187.556,187.573,482
2025-01-03 06:13:00,187.598,187.626,187.468,187.599,444
2025-01-03 06:14:00,187.514,187.647,187.428,187.566,200
2025-01-03 06:15:00,187.637,187.727,187.481,187.598,491
2025-01-03 06:16:00,187.536,187.671,187.412,187.568,460
2025-01-03 06:17:00,187.61,187.64,187.516,187.589,184
2025-01-03 06:18:00,187.684,187.777,187.565,187.752,188
2025-01-03 06:19:00,187.806,187.842,187.713,187.778,59
2025-01-03 06:20:00,187.899,187.922,187.771,187.876,209
2025-01-03 06:21:00,187.899,187.984,187.735,187.874,174
2025-01-03 06:22:00,187.831,187.871,187.764,187.842,423
2025-01-03 06:23:00,187.774,187.888,187.729,187.765,432
2025-01-03 06:24:00,187.773,187.838,187.601,187.738,286
2025-01-03 06:25:00,187.714,187.808,187.614,187.72,463
2025-01-03 06:26:00,187.798,187.828,187.748,187.785,419
2025-01-03 06:27:00,187.874,187.915,187.77,187.875,57
2025-01-03 06:28:00,187.969,187.98,187.847,187.959,257
2025-01-03 06:29:00,188.028,188.167,187.947,187.971,57
2025-01-03 06:30:00,187.812,187.958,187.756,187.844,68
2025-01-03 06:31:00,187.773,187.816,187.709,187.767,290
2025-01-03 06:32:00,187.798,187.851,187.714,187.77,51
2025-01-03 06:33:00,187.731,187.835,187.601,187.7,374
2025-01-03 06:34:00,187.633,187.777,187.605,187.667,82
2025-01-03 06:35:00,187.688,187.779,187.616,187.709,396
2025-01-03 06:36:00,187.715,187.797,187.588,187.663,394
2025-01-03 06:37:00,187.62,187.698,187.499,187.673,485
2025-01-03 06:38:00,187.407,187.49,187.3,187.467,153
2025-01-03 06:39:00,187.521,187.595,187.349,187.48,66
2025-01-03 06:40:00,187.424,187.491,187.332,187.472,353
2025-01-03 06:41:00,187.474,187.601,187.39,187.509,299
2025-01-03 06:42:00,187.582,187.715,187.48,187.617,420
2025-01-03 06:43:00,187.586,187.69,187.561,187.576,456
2025-01-03 06:44:00,187.536,187.627,187.464,187.597,204
2025-01-03 06:45:00,187.606,187.719,187.463,187.587,464
2025-01-03 06:46:00,187.433,187.572,187.327,187.485,71
2025-01-03 06:47:00,187.525,187.648,187.405,187.517,430
2025-01-03 06:48:00,187.521,187.569,187.431,187.496,168
2025-01-03 06:49:00,187.42,187.492,187.32,187.424,189
2025-01-03 06:50:00,187.404,187.492,187.365,187.416,313
2025-01-03 06:51:00,187.385,187.506,187.342,187.37,422
2025-01-03 06:52:00,187.343,187.501,187.244,187.385,57
2025-01-03 06:53:00,187.413,187.448,187.349,187.41,58
2025-01-03 06:54:00,187.418,187.516,187.395,187.416,286
2025-01-03 06:55:00,187.493,187.528,187.341,187.425,446
2025-01-03 06:56:00,187.461,187.543,187.414,187.475,84
2025-01-03 06:57:00,187.327,187.538,187.191,187.409,225
2025-01-03 06:58:00,187.345,187.359,187.274,187.334,252
2025-01-03 06:59:00,187.346,187.389,187.315,187.346,165
2025-01-03 07:00:00,187.408,187.443,187.346,187.413,313
2025-01-03 07:01:00,187.353,187.403,187.312,187.343,347
2025-01-03 07:02:00,187.245,187.258,187.214,187.239,152
2025-01-03 07:03:00,187.189,187.247,187.13,187.2,92
2025-01-03 07:04:00,187.208,187.287,187.145,187.258,345
2025-01-03 07:05:00,187.415,187.448,187.322,187.424,237
2025-01-03 07:06:00,187.469,187.553,187.338,187.433,286
2025-01-03 07:07:00,187.611,187.745,187.459,187.584,401
2025-01-03 07:08:00,187.57,187.629,187.463,187.53,141
2025-01-03 07:09:00,187.377,187.475,187.272,187.404,341
2025-01-03 07:10:00,187.44,187.578,187.364,187.405,259
2025-01-03 07:11:00,187.457,187.515,187.425,187.451,192
2025-01-03 07:12:00,187.424,187.6,187.345,187.488,372
2025-01-03 07:13:00,187.549,187.682,187.45,187.554,183
2025-01-03 07:14:00,187.646,187.712,187.537,187.602,205
2025-01-03 07:15:00,187.479,187.508,187.36,187.484,428
2025-01-03 07:16:00,187.29,187.423,187.195,187.289,145
2025-01-03 07:17:00,187.274,187.369,187.244,187.271,131
2025-01-03 07:18:00,187.326,187.509,187.187,187.405,421
2025-01-03 07:19:00,187.479,187.55,187.352,187.433,411
2025-01-03 07:20:00,187.645,187.737,187.46,187.536,116
2025-01-03 07:21:00,187.692,187.739,187.641,187.7,91
2025-01-03 07:22:00,187.553,187.736,187.505,187.666,410
2025-01-03 07:23:00,187.683,187.774,187.639,187.686,240
2025-01-03 07:24:00,187.708,187.743,187.672,187.706,249
2025-01-03 07:25:00,187.704,187.739,187.659,187.709,393
2025-01-03 07:26:00,187.65,187.663,187.548,187.636,269
2025-01-03 07:27:00,187.826,187.945,187.734,187.819,52
2025-01-03 07:28:00,187.755,187.849,187.686,187.74,71
2025-01-03 07:29:00,187.679,187.817,187.648,187.668,151
2025-01-03 07:30:00,187.564,187.703,187.439,187.587,173
2025-01-03 07:31:00,187.507,187.53,187.419,187.505,75
2025-01-03 07:32:00,187.339,187.396,187.313,187.368,174
2025-01-03 07:33:00,187.355,187.409,187.272,187.379,210
2025-01-03 07:34:00,187.466,187.542,187.452,187.469,302
2025-01-03 07:35:00,187.65,187.809,187.514,187.681,247
2025-01-03 07:36:00,187.737,187.806,187.645,187.683,467
2025-01-03 07:37:00,187.68,187.822,187.607,187.709,380
2025-01-03 07:38:00,187.649,187.694,187.618,187.645,419
2025-01-03 07:39:00,187.675,187.733,187.654,187.694,235
2025-01-03 07:40:00,187.773,187.817,187.595,187.72,166
2025-01-03 07:41:00,187.726,187.797,187.672,187.744,427
2025-01-03 07:42:00,187.654,187.778,187.519,187.667,303
2025-01-03 07:43:00,187.699,187.765,187.581,187.675,277
2025-01-03 07:44:00,187.68,187.738,187.572,187.674,472
2025-01-03 07:45:00,187.752,187.776,187.603,187.73,324
2025-01-03 07:46:00,187.646,187.728,187.604,187.651,277
2025-01-03 07:47:00,187.735,187.79,187.608,187.698,303
2025-01-03 07:48:00,187.881,187.933,187.838,187.854,131
2025-01-03 07:49:00,187.911,187.945,187.878,187.905,347
2025-01-03 07:50:00,187.83,187.884,187.811,187.871,54
2025-01-03 07:51:00,187.857,187.948,187.793,187.823,147
2025-01-03 07:52:00,187.833,187.993,187.737,187.864,449
2025-01-03 07:53:00,187.851,187.912,187.716,187.835,238
2025-01-03 07:54:00,188.027,188.151,187.91,187.924,194
2025-01-03 07:55:00,188.012,188.042,187.829,187.949,178
2025-01-03 07:56:00,188.038,188.092,187.871,187.981,218
2025-01-03 07:57:00,188.055,188.113,188.026,188.047,488
2025-01-03 07:58:00,188.123,188.226,188.067,188.141,89
2025-01-03 07:59:00,188.199,188.307,188.178,188.216,297
2025-01-03 08:00:00,188.194,188.282,188.055,188.207,484
2025-01-03 08:01:00,188.275,188.347,188.149,188.269,475
2025-01-03 08:02:00,188.351,188.457,188.258,188.37,283
2025-01-03 08:03:00,188.288,188.421,188.232,188.359,380
2025-01-03 08:04:00,188.474,188.587,188.36,188.511,436
2025-01-03 08:05:00,188.523,188.537,188.359,188.46,270
2025-01-03 08:06:00,188.447,188.517,188.372,188.469,383
2025-01-03 08:07:00,188.426,188.503,188.387,188.439,150
2025-01-03 08:08:00,188.457,188.554,188.293,188.397,358
2025-01-03 08:09:00,188.511,188.595,188.379,188.436,454
2025-01-03 08:10:00,188.372,188.534,188.232,188.422,82
2025-01-03 08:11:00,188.374,188.386,188.258,188.321,437
2025-01-03 08:12:00,188.224,188.37,188.205,188.253,87
2025-01-03 08:13:00,188.334,188.445,188.25,188.339,300
2025-01-03 08:14:00,188.426,188.524,188.359,188.417,353
2025-01-03 08:15:00,188.396,188.44,188.254,188.358,357
2025-01-03 08:16:00,188.214,188.3,188.174,188.289,172
2025-01-03 08:17:00,188.178,188.24,188.098,188.156,484
2025-01-03 08:18:00,188.175,188.29,188.06,188.163,196
2025-01-03 08:19:00,188.126,188.188,188.027,188.102,382
2025-01-03 08:20:00,188.028,188.079,187.926,188.052,492
2025-01-03 08:21:00,188.111,188.194,188.02,188.076,490
2025-01-03 08:22:00,187.971,188.066,187.837,188.018,50
2025-01-03 08:23:00,188.015,188.057,187.914,188.024,272
2025-01-03 08:24:00,188.13,188.199,188.04,188.051,113
2025-01-03 08:25:00,187.952,188.0,187.914,187.938,449
2025-01-03 08:26:00,187.935,187.953,187.757,187.886,93
2025-01-03 08:27:00,187.912,188.009,187.872,187.919,197
2025-01-03 08:28:00,187.849,187.918,187.719,187.827,489
2025-01-03 08:29:00,187.841,187.975,187.785,187.839,56
2025-01-03 08:30:00,187.694,187.865,187.679,187.733,346
2025-01-03 08:31:00,187.772,187.841,187.686,187.771,357
2025-01-03 08:32:00,187.731,187.826,187.52,187.659,174
2025-01-03 08:33:00,187.66,187.704,187.605,187.694,385
2025-01-03 08:34:00,187.787,187.919,187.739,187.791,250
2025-01-03 08:35:00,187.716,187.747,187.682,187.713,403
2025-01-03 08:36:00,187.663,187.854,187.607,187.737,185
2025-01-03 08:37:00,187.64,187.679,187.508,187.662,86
2025-01-03 08:38:00,187.651,187.761,187.602,187.641,150
2025-01-03 08:39:00,187.503,187.67,187.366,187.537,186
2025-01-03 08:40:00,187.74,187.786,187.678,187.69,471
2025-01-03 08:41:00,187.684,187.71,187.672,187.697,282
2025-01-03 08:42:00,187.665,187.726,187.55,187.672,228
2025-01-03 08:43:00,187.612,187.712,187.536,187.652,363
2025-01-03 08:44:00,187.664,187.742,187.53,187.665,52
2025-01-03 08:45:00,187.576,187.613,187.481,187.598,282
2025-01-03 08:46:00,187.558,187.691,187.51,187.559,482
2025-01-03 08:47:00,187.624,187.685,187.502,187.596,77
2025-01-03 08:48:00,187.529,187.615,187.475,187.542,109
2025-01-03 08:49:00,187.519,187.649,187.478,187.513,471
2025-01-03 08:50:00,187.535,187.593,187.441,187.543,138
2025-01-03 08:51:00,187.609,187.632,187.55,187.611,254
2025-01-03 08:52:00,187.749,187.805,187.716,187.745,174
2025-01-03 08:53:00,187.575,187.666,187.533,187.648,158
2025-01-03 08:54:00,187.536,187.705,187.4,187.624,380
2025-01-03 08:55:00,187.602,187.665,187.582,187.635,292
2025-01-03 08:56:00,187.723,187.831,187.586,187.689,235
2025-01-03 08:57:00,187.708,187.731,187.679,187.701,374
2025-01-03 08:58:00,187.708,187.772,187.618,187.717,228
2025-01-03 08:59:00,187.699,187.796,187.624,187.67,225
2025-01-03 09:00:00,187.665,187.712,187.617,187.688,125
2025-01-03 09:01:00,187.796,187.88,187.675,187.737,420
2025-01-03 09:02:00,187.813,187.853,187.715,187.838,192
2025-01-03 09:03:00,187.911,187.938,187.803,187.923,490
2025-01-03 09:04:00,187.89,187.922,187.752,187.874,380
2025-01-03 09:05:00,187.979,188.045,187.837,187.894,74
2025-01-03 09:06:00,187.854,187.902,187.786,187.882,298
2025-01-03 09:07:00,187.91,187.958,187.793,187.931,163
2025-01-03 09:08:00,187.875,187.994,187.748,187.909,228
2025-01-03 09:09:00,187.851,187.931,187.826,187.879,200
2025-01-03 09:10:00,188.042,188.14,187.912,188.04,288
2025-01-03 09:11:00,188.021,188.114,187.927,187.983,359
2025-01-03 09:12:00,187.991,188.124,187.87,187.998,303
2025-01-03 09:13:00,188.044,188.153,187.893,188.01,200
2025-01-03 09:14:00,188.019,188.086,187.948,188.024,490
2025-01-03 09:15:00,187.978,188.003,187.915,187.947,64
2025-01-03 09:16:00,187.959,188.028,187.847,187.936,382
2025-01-03 09:17:00,187.732,187.78,187.609,187.77,374
2025-01-03 09:18:00,187.768,187.872,187.75,187.778,349
2025-01-03 09:19:00,187.718,187.81,187.692,187.732,202
2025-01-03 09:20:00,187.776,187.866,187.634,187.727,391
2025-01-03 09:21:00,187.619,187.716,187.588,187.606,102
2025-01-03 09:22:00,187.709,187.738,187.538,187.616,454
2025-01-03 09:23:00,187.824,187.877,187.732,187.774,109
2025-01-03 09:24:00,187.83,187.904,187.775,187.797,480
2025-01-03 09:25:00,187.683,187.818,187.585,187.695,323
2025-01-03 09:26:00,187.641,187.752,187.573,187.6,377
2025-01-03 09:27:00,187.624,187.7,187.603,187.646,457
2025-01-03 09:28:00,187.649,187.766,187.532,187.618,226
2025-01-03 09:29:00,187.622,187.65,187.458,187.597,494
2025-01-03 09:30:00,187.372,187.411,187.354,187.378,78
2025-01-03 09:31:00,187.391,187.528,187.345,187.412,145
2025-01-03 09:32:00,187.437,187.514,187.34,187.469,379
2025-01-03 09:33:00,187.299,187.458,187.224,187.333,259
2025-01-03 09:34:00,187.27,187.398,187.229,187.352,81
2025-01-03 09:35:00,187.244,187.318,187.215,187.235,318
2025-01-03 09:36:00,187.221,187.389,187.16,187.279,183
2025-01-03 09:37:00,187.169,187.297,187.074,187.25,78
2025-01-03 09:38:00,187.168,187.342,187.059,187.211,482
2025-01-03 09:39:00,187.181,187.191,187.059,187.135,421
2025-01-03 09:40:00,187.17,187.262,187.044,187.168,172
2025-01-03 09:41:00,187.095,187.194,187.064,187.126,181
2025-01-03 09:42:00,187.254,187.371,187.081,187.218,224
2025-01-03 09:43:00,187.197,187.264,187.138,187.213,417
2025-01-03 09:44:00,187.216,187.325,187.125,187.28,245
2025-01-03 09:45:00,187.249,187.403,187.157,187.264,210
2025-01-03 09:46:00,187.4,187.492,187.3,187.363,261
2025-01-03 09:47:00,187.398,187.422,187.304,187.321,429
2025-01-03 09:48:00,187.329,187.465,187.232,187.363,451
2025-01-03 09:49:00,187.287,187.429,187.263,187.296,395
2025-01-03 09:50:00,187.274,187.366,187.162,187.285,304
2025-01-03 09:51:00,187.189,187.246,187.052,187.214,338
2025-01-03 09:52:00,187.28,187.332,187.109,187.232,261
2025-01-03 09:53:00,187.224,187.258,187.114,187.2,355
2025-01-03 09:54:00,187.11,187.145,186.984,187.134,275
2025-01-03 09:55:00,187.092,187.216,187.074,187.135,309
2025-01-03 09:56:00,187.157,187.232,187.107,187.141,250
2025-01-03 09:57:00,187.166,187.274,187.03,187.14,344
2025-01-03 09:58:00,187.252,187.377,187.196,187.234,116
2025-01-03 09:59:00,187.235,187.246,187.129,187.214,390
2025-01-03 10:00:00,187.252,187.35,187.233,187.246,55
2025-01-03 10:01:00,187.111,187.197,187.065,187.101,111
2025-01-03 10:02:00,187.162,187.283,187.061,187.192,392
2025-01-03 10:03:00,187.209,187.309,187.137,187.239,336
2025-01-03 10:04:00,187.417,187.523,187.364,187.386,125
2025-01-03 10:05:00,187.24,187.371,187.101,187.284,466
2025-01-03 10:06:00,187.176,187.316,187.087,187.229,247
2025-01-03 10:07:00,187.247,187.325,187.174,187.229,263
2025-01-03 10:08:00,187.212,187.366,187.086,187.265,229
2025-01-03 10:09:00,187.205,187.316,187.191,187.201,358
2025-01-03 10:10:00,187.225,187.303,187.178,187.229,491
2025-01-03 10:11:00,187.234,187.321,187.081,187.214,499
2025-01-03 10:12:00,187.16,187.269,187.138,187.182,219
2025-01-03 10:13:00,187.234,187.367,187.025,187.127,278
2025-01-03 10:14:00,187.14,187.214,187.085,187.186,74
2025-01-03 10:15:00,187.101,187.226,186.959,187.084,458
2025-01-03 10:16:00,186.993,187.172,186.983,187.037,461
2025-01-03 10:17:00,186.972,187.142,186.927,187.038,115
2025-01-03 10:18:00,187.089,187.107,187.044,187.061,236
2025-01-03 10:19:00,187.14,187.252,187.049,187.134,218
2025-01-03 10:20:00,186.988,187.107,186.864,186.987,359
2025-01-03 10:21:00,186.9,186.957,186.777,186.912,207
2025-01-03 10:22:00,186.904,187.015,186.864,186.891,214
2025-01-03 10:23:00,186.813,186.851,186.768,186.799,138
2025-01-03 10:24:00,186.856,186.927,186.782,186.806,112
2025-01-03 10:25:00,186.775,186.853,186.651,186.78,147
2025-01-03 10:26:00,186.758,186.859,186.717,186.741,159
2025-01-03 10:27:00,186.845,186.932,186.747,186.776,412
2025-01-03 10:28:00,186.607,186.756,186.542,186.694,485
2025-01-03 10:29:00,186.651,186.678,186.596,186.667,51
2025-01-03 10:30:00,186.717,186.822,186.604,186.728,445
2025-01-03 10:31:00,186.538,186.561,186.511,186.55,258
2025-01-03 10:32:00,186.484,186.606,186.327,186.447,331
2025-01-03 10:33:00,186.475,186.518,186.407,186.498,437
2025-01-03 10:34:00,186.452,186.611,186.439,186.481,142
2025-01-03 10:35:00,186.467,186.571,186.433,186.478,373
2025-01-03 10:36:00,186.445,186.625,186.355,186.495,156
2025-01-03 10:37:00,186.538,186.634,186.439,186.535,52
2025-01-03 10:38:00,186.537,186.579,186.394,186.524,170
2025-01-03 10:39:00,186.573,186.594,186.467,186.565,310
2025-01-03 10:40:00,186.657,186.727,186.621,186.709,455
2025-01-03 10:41:00,186.687,186.814,186.673,186.701,257
2025-01-03 10:42:00,186.705,186.843,186.631,186.694,109
2025-01-03 10:43:00,186.551,186.698,186.508,186.601,476
2025-01-03 10:44:00,186.626,186.757,186.503,186.628,288
2025-01-03 10:45:00,186.664,186.759,186.584,186.629,299
2025-01-03 10:46:00,186.741,186.863,186.599,186.693,61
2025-01-03 10:47:00,186.753,186.862,186.6,186.717,278
2025-01-03 10:48:00,186.726,186.849,186.605,186.709,89
2025-01-03 10:49:00,186.636,186.71,186.487,186.605,125
2025-01-03 10:50:00,186.662,186.741,186.526,186.703,57
2025-01-03 10:51:00,186.735,186.767,186.656,186.702,337
2025-01-03 10:52:00,186.668,186.752,186.546,186.664,275
2025-01-03 10:53:00,186.626,186.717,186.56,186.603,463
2025-01-03 10:54:00,186.598,186.661,186.476,186.572,313
2025-01-03 10:55:00,186.517,186.545,186.411,186.518,79
2025-01-03 10:56:00,186.403,186.507,186.362,186.44,206
2025-01-03 10:57:00,186.508,186.593,186.434,186.487,446
2025-01-03 10:58:00,186.548,186.596,186.409,186.546,283
2025-01-03 10:59:00,186.64,186.743,186.612,186.638,86
2025-01-03 11:00:00,186.629,186.769,186.586,186.61,395
2025-01-03 11:01:00,186.704,186.827,186.64,186.712,268
2025-01-03 11:02:00,186.684,186.726,186.554,186.691,150
2025-01-03 11:03:00,186.716,186.836,186.612,186.7,349
2025-01-03 11:04:00,186.788,186.854,186.651,186.789,353
2025-01-03 11:05:00,186.681,186.745,186.566,186.704,372
2025-01-03 11:06:00,186.725,186.843,186.611,186.677,146
2025-01-03 11:07:00,186.742,186.797,186.626,186.698,101
2025-01-03 11:08:00,186.643,186.821,186.581,186.703,253
2025-01-03 11:09:00,186.615,186.726,186.576,186.627,391
2025-01-03 11:10:00,186.537,186.568,186.4,186.529,247
2025-01-03 11:11:00,186.611,186.704,186.475,186.625,422
2025-01-03 11:12:00,186.55,186.661,186.444,186.523,162
2025-01-03 11:13:00,186.529,186.632,186.484,186.53,129
2025-01-03 11:14:00,186.557,186.736,186.439,186.613,67
2025-01-03 11:15:00,186.534,186.688,186.497,186.61,75
2025-01-03 11:16:00,186.542,186.62,186.446,186.577,306
2025-01-03 11:17:00,186.595,186.688,186.532,186.569,420
2025-01-03 11:18:00,186.476,186.63,186.339,186.496,456
2025-01-03 11:19:00,186.571,186.727,186.487,186.604,358
2025-01-03 11:20:00,186.584,186.647,186.532,186.587,416
2025-01-03 11:21:00,186.691,186.782,186.626,186.712,227
2025-01-03 11:22:00,186.684,186.774,186.543,186.619,164
2025-01-03 11:23:00,186.71,186.783,186.54,186.614,429
2025-01-03 11:24:00,186.674,186.809,186.565,186.691,206
2025-01-03 11:25:00,186.614,186.734,186.49,186.639,122
2025-01-03 11:26:00,186.648,186.708,186.61,186.659,482
2025-01-03 11:27:00,186.772,186.892,186.666,186.748,164
2025-01-03 11:28:00,186.567,186.698,186.435,186.622,450
2025-01-03 11:29:00,186.528,186.636,186.396,186.493,263
2025-01-03 11:30:00,186.485,186.536,186.449,186.499,260
2025-01-03 11:31:00,186.457,186.577,186.328,186.473,165
2025-01-03 11:32:00,186.504,186.692,186.365,186.563,467
2025-01-03 11:33:00,186.716,186.844,186.571,186.639,179
2025-01-03 11:34:00,186.556,186.661,186.419,186.538,259
2025-01-03 11:35:00,186.45,186.554,186.344,186.506,126
2025-01-03 11:36:00,186.47,186.565,186.35,186.488,258
2025-01-03 11:37:00,186.453,186.55,186.354,186.413,247
2025-01-03 11:38:00,186.321,186.356,186.199,186.322,478
2025-01-03 11:39:00,186.339,186.426,186.305,186.353,355
2025-01-03 11:40:00,186.304,186.335,186.281,186.309,453
2025-01-03 11:41:00,186.288,186.314,186.219,186.299,372
2025-01-03 11:42:00,186.286,186.438,186.25,186.321,414
2025-01-03 11:43:00,186.303,186.405,186.258,186.316,295
2025-01-03 11:44:00,186.251,186.434,186.23,186.305,375
2025-01-03 11:45:00,186.324,186.433,186.206,186.255,105
2025-01-03 11:46:00,186.201,186.301,186.069,186.233,123
2025-01-03 11:47:00,186.459,186.51,186.353,186.441,185
2025-01-03 11:48:00,186.412,186.519,186.352,186.407,210
2025-01-03 11:49:00,186.271,186.324,186.172,186.272,315
2025-01-03 11:50:00,186.276,186.355,186.18,186.293,358
2025-01-03 11:51:00,186.237,186.342,186.139,186.25,279
2025-01-03 11:52:00,186.112,186.226,186.009,186.109,353
2025-01-03 11:53:00,186.017,186.136,185.914,186.031,199
2025-01-03 11:54:00,186.135,186.229,185.991,186.128,431
2025-01-03 11:55:00,186.114,186.13,186.006,186.114,143
2025-01-03 11:56:00,186.05,186.157,186.037,186.084,247
2025-01-03 11:57:00,186.084,186.165,186.039,186.117,145
2025-01-03 11:58:00,186.195,186.208,186.133,186.186,66
2025-01-03 11:59:00,186.174,186.295,186.036,186.161,206
2025-01-03 12:00:00,186.269,186.344,186.155,186.277,154
2025-01-03 12:01:00,186.256,186.395,186.195,186.276,80
2025-01-03 12:02:00,186.386,186.417,186.349,186.359,390
2025-01-03 12:03:00,186.355,186.459,186.286,186.356,185
2025-01-03 12:04:00,186.35,186.386,186.31,186.359,99
2025-01-03 12:05:00,186.461,186.48,186.437,186.456,256
2025-01-03 12:06:00,186.46,186.585,186.301,186.439,224
2025-01-03 12:07:00,186.5,186.638,186.379,186.477,478
2025-01-03 12:08:00,186.51,186.589,186.444,186.551,84
2025-01-03 12:09:00,186.586,186.679,186.537,186.599,189
2025-01-03 12:10:00,186.507,186.609,186.39,186.555,292
2025-01-03 12:11:00,186.51,186.565,186.407,186.552,369
2025-01-03 12:12:00,186.513,186.612,186.39,186.569,138
2025-01-03 12:13:00,186.518,186.538,186.479,186.515,298
2025-01-03 12:14:00,186.693,186.76,186.497,186.632,229
2025-01-03 12:15:00,186.579,186.628,186.457,186.602,447
2025-01-03 12:16:00,186.566,186.673,186.492,186.621,305
2025-01-03 12:17:00,186.613,186.702,186.499,186.659,349
2025-01-03 12:18:00,186.76,186.871,186.7,186.755,305
2025-01-03 12:19:00,186.843,186.887,186.639,186.777,83
2025-01-03 12:20:00,186.728,186.839,186.667,186.727,274
2025-01-03 12:21:00,186.752,186.816,186.707,186.74,110
2025-01-03 12:22:00,186.86,186.901,186.841,186.882,483
2025-01-03 12:23:00,186.809,186.92,186.651,186.788,372
2025-01-03 12:24:00,186.852,186.929,186.711,186.834,318
2025-01-03 12:25:00,186.808,186.909,186.712,186.798,366
2025-01-03 12:26:00,186.866,187.0,186.768,186.881,239
2025-01-03 12:27:00,186.787,186.899,186.677,186.848,235
2025-01-03 12:28:00,186.725,186.819,186.693,186.785,429
2025-01-03 12:29:00,186.742,186.856,186.628,186.749,237
2025-01-03 12:30:00,186.934,187.074,186.793,186.914,96
2025-01-03 12:31:00,186.95,187.063,186.923,186.953,188
2025-01-03 12:32:00,186.929,186.994,186.887,186.912,77
2025-01-03 12:33:00,186.899,187.005,186.845,186.929,420
2025-01-03 12:34:00,186.976,187.013,186.887,186.989,470
2025-01-03 12:35:00,186.864,186.978,186.817,186.883,67
2025-01-03 12:36:00,186.92,187.041,186.871,186.905,480
2025-01-03 12:37:00,186.969,187.01,186.871,186.997,347
2025-01-03 12:38:00,186.95,187.052,186.872,187.031,369
2025-01-03 12:39:00,187.072,187.18,186.91,187.015,97
2025-01-03 12:40:00,186.891,187.038,186.777,186.901,120
2025-01-03 12:41:00,186.895,186.92,186.831,186.883,79
2025-01-03 12:42:00,186.793,186.828,186.661,186.775,472
2025-01-03 12:43:00,186.745,186.863,186.684,186.764,324
2025-01-03 12:44:00,186.776,186.857,186.674,186.789,327
2025-01-03 12:45:00,186.815,186.921,186.77,186.849,191
2025-01-03 12:46:00,186.937,187.005,186.846,186.943,282
2025-01-03 12:47:00,187.009,187.12,186.913,186.971,203
2025-01-03 12:48:00,187.125,187.173,187.077,187.104,268
2025-01-03 12:49:00,187.018,187.114,186.916,186.991,406
2025-01-03 12:50:00,186.873,187.026,186.818,186.902,279
2025-01-03 12:51:00,186.859,186.873,186.744,186.842,131
2025-01-03 12:52:00,186.991,187.017,186.961,186.983,434
2025-01-03 12:53:00,186.962,187.001,186.825,186.963,486
2025-01-03 12:54:00,187.011,187.108,186.966,187.032,138
2025-01-03 12:55:00,187.101,187.241,186.968,187.131,489
2025-01-03 12:56:00,187.13,187.26,187.041,187.127,336
2025-01-03 12:57:00,187.242,187.381,187.154,187.203,472
2025-01-03 12:58:00,187.18,187.295,187.13,187.177,435
2025-01-03 12:59:00,187.009,187.146,186.986,187.046,342
2025-01-03 13:00:00,187.019,187.127,186.954,187.026,191
2025-01-03 13:01:00,187.046,187.14,186.963,187.033,324
2025-01-03 13:02:00,187.077,187.155,187.003,187.082,459
2025-01-03 13:03:00,187.049,187.162,186.913,187.046,162
2025-01-03 13:04:00,186.851,186.944,186.841,186.879,87
2025-01-03 13:05:00,186.806,186.858,186.712,186.813,343
2025-01-03 13:06:00,186.754,186.816,186.69,186.757,398
2025-01-03 13:07:00,186.799,186.871,186.784,186.8,160
2025-01-03 13:08:00,186.641,186.702,186.54,186.626,481
2025-01-03 13:09:00,186.673,186.778,186.591,186.655,387
2025-01-03 13:10:00,186.563,186.591,186.42,186.535,436
2025-01-03 13:11:00,186.326,186.437,186.248,186.362,375
2025-01-03 13:12:00,186.471,186.58,186.341,186.469,329
2025-01-03 13:13:00,186.524,186.601,186.424,186.54,362
