entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2023-05-29 13:00:00+00:00,2023-05-29 22:00:00+00:00,71.94735207795823,71.91137840191925,-0.05284984318943451,-0.04999999999999837,long,breakout_confirmed,71.94735207795823,,stop_loss,3.3398323526779587,9,SOLUSDT
2023-05-29 21:00:00+00:00,2023-05-30 03:00:00+00:00,0.5117931322839498,0.5170135047498831,0.14759648932106947,1.0200161230449798,long,multi_tf_trend_hold,0.5117931322839498,,partial_tp,300.59378547643564,6,DOGEUSDT
2023-05-29 21:00:00+00:00,2023-05-30 09:00:00+00:00,0.5117931322839498,0.5275826189471452,0.9302137465742097,3.0851306254799695,long,multi_tf_trend_hold,0.5278465422182543,,stop_loss,300.59378547643564,12,DOGEUSDT
2023-06-02 05:00:00+00:00,2023-06-02 11:00:00+00:00,0.5683522386127048,0.5802004073620487,0.33164696585148784,2.084652429321682,long,multi_tf_trend_hold,0.5683522386127048,,partial_tp,288.38744959154604,6,DOGEUSDT
2023-06-02 05:00:00+00:00,2023-06-02 15:00:00+00:00,0.5683522386127048,0.5975372903165159,1.6626418547890731,5.13502889951646,long,multi_tf_trend_hold,0.5978362084207263,,stop_loss,288.38744959154604,10,DOGEUSDT
2023-06-05 18:00:00+00:00,2023-06-05 22:00:00+00:00,13740.576854999998,13537.247990000002,-0.5243795974443518,-1.4797694969116775,long,breakout_confirmed,13544.02,,stop_loss,0.0123995409635062,4,BTCUSDT
2023-06-05 23:00:00+00:00,2023-06-06 02:00:00+00:00,78.17877123857522,76.94031220294166,-0.7871393310668418,-1.584137248530306,long,breakout_confirmed,76.97880160374352,,stop_loss,3.0636972654752137,3,SOLUSDT
2023-06-06 16:00:00+00:00,2023-06-06 23:00:00+00:00,13994.463735,13987.4665031325,-0.036334310094552014,-0.049999999999993334,long,breakout_confirmed,13994.463735,,stop_loss,0.011804740283326043,7,BTCUSDT
2023-06-07 21:00:00+00:00,2023-06-08 06:00:00+00:00,14552.31252,14545.03636374,-0.03621697098350324,-0.04999999999999292,long,breakout_confirmed,14552.31252,,stop_loss,0.011315555824733906,9,BTCUSDT
2023-06-08 01:00:00+00:00,2023-06-08 09:00:00+00:00,0.8994508529642056,0.8914440641624065,-0.6174751391994682,-0.890186359311585,long,breakout_confirmed,0.8918900091669899,,stop_loss,361.44934548893946,8,XRPUSDT
2023-06-08 11:00:00+00:00,2023-06-08 14:00:00+00:00,0.9061625506842443,0.9057094694089023,-0.07013211109929633,-0.049999999999991905,long,breakout_confirmed,0.9061625506842443,,stop_loss,351.8897214291289,3,XRPUSDT
2023-06-09 03:00:00+00:00,2023-06-09 10:00:00+00:00,0.9464179750993148,0.9459447661117651,-0.06990562435575397,-0.049999999999999836,long,breakout_confirmed,0.9464179750993148,,stop_loss,335.83419783759604,7,XRPUSDT
2023-06-09 03:00:00+00:00,2023-06-09 08:00:00+00:00,0.9464179750993148,0.9521720294265311,0.13924360491769022,0.6079823585992755,long,breakout_confirmed,0.9464179750993148,,partial_tp,335.83419783759604,5,XRPUSDT
2023-06-12 04:00:00+00:00,2023-06-12 11:00:00+00:00,15102.867659999998,14899.876335,-0.4606474711657225,-1.344058158819868,long,breakout_confirmed,14907.33,,stop_loss,0.010867851471283699,7,BTCUSDT
2023-06-12 14:00:00+00:00,2023-06-12 22:00:00+00:00,75.3943453848655,74.4197993808737,-0.6266109642805808,-1.2925982698265228,long,breakout_confirmed,74.45702789482111,,stop_loss,3.0740397637737136,8,SOLUSDT
2023-06-14 14:00:00+00:00,2023-06-14 21:00:00+00:00,1.1295587013855932,1.1289939220349006,-0.06997080880070618,-0.04999999999998763,long,breakout_confirmed,1.1295587013855932,,stop_loss,281.6461816965838,7,XRPUSDT
2023-06-18 05:00:00+00:00,2023-06-18 09:00:00+00:00,14433.923354999999,14426.7063933225,-0.03509636615289801,-0.04999999999999347,long,breakout_confirmed,14433.923354999999,,stop_loss,0.01105537648322836,4,BTCUSDT
2023-06-18 19:00:00+00:00,2023-06-18 21:00:00+00:00,73.60009724013716,72.47617512931292,-0.7155064747124136,-1.5270660678031251,long,breakout_confirmed,72.51243134498542,,stop_loss,3.064509526860081,2,SOLUSDT
2023-06-19 08:00:00+00:00,2023-06-20 11:00:00+00:00,0.578343566732219,0.6021736942084237,1.4824827813615882,4.12041022792917,long,multi_tf_trend_hold,0.6024749316742608,,stop_loss,315.84088493873276,27,DOGEUSDT
2023-06-19 08:00:00+00:00,2023-06-20 08:00:00+00:00,0.578343566732219,0.6016106594302156,0.7234691201848982,4.023057233862105,long,multi_tf_trend_hold,0.6019116152378345,,partial_trail_stop,315.84088493873276,24,DOGEUSDT
2023-06-19 08:00:00+00:00,2023-06-19 19:00:00+00:00,0.578343566732219,0.585270493466351,0.20768952592630452,1.1977182997419318,long,multi_tf_trend_hold,0.578343566732219,,partial_tp,315.84088493873276,11,DOGEUSDT
2023-06-19 08:00:00+00:00,2023-06-19 21:00:00+00:00,0.578343566732219,0.5832772186088893,0.14477152989731587,0.8530659214464167,long,multi_tf_trend_hold,0.5835690031104445,,partial_trail_stop,315.84088493873276,13,DOGEUSDT
2023-06-19 14:00:00+00:00,2023-06-19 22:00:00+00:00,15197.184795,15189.5862026025,-0.03498302489515196,-0.04999999999999064,long,breakout_confirmed,15197.184795,,stop_loss,0.01046622324370839,8,BTCUSDT
2023-06-19 14:00:00+00:00,2023-06-19 19:00:00+00:00,15197.184795,15306.32499650625,0.10461660651552221,0.7181606526371807,long,breakout_confirmed,15197.184795,,partial_tp,0.01046622324370839,5,BTCUSDT
2023-06-20 12:00:00+00:00,2023-06-20 14:00:00+00:00,0.6020501420860919,0.6017491170150489,-0.04547506480089358,-0.04999999999999488,long,multi_tf_trend_hold,0.6020501420860919,,stop_loss,343.4285867184684,2,DOGEUSDT
2023-06-20 22:00:00+00:00,2023-06-21 04:00:00+00:00,15519.53589,15274.77879,-0.5220520910579767,-1.5770903314042268,long,breakout_confirmed,15282.42,,stop_loss,0.010279774071194228,6,BTCUSDT
2023-06-22 04:00:00+00:00,2023-06-22 07:00:00+00:00,0.6148224877010219,0.6037071012322287,-0.7694777311878281,-1.8079017425592938,long,multi_tf_trend_hold,0.6040091057851212,,stop_loss,335.20814972750395,3,DOGEUSDT
2023-06-23 19:00:00+00:00,2023-06-24 01:00:00+00:00,84.94138873512057,84.99303680841615,0.00016777783286288652,0.06080436647514624,long,breakout_confirmed,85.035554585709,,partial_trail_stop,2.5722885623491867,6,SOLUSDT
2023-06-23 19:00:00+00:00,2023-06-24 02:00:00+00:00,84.94138873512057,84.99303680841615,0.00033555566572577303,0.06080436647514624,long,breakout_confirmed,85.035554585709,,stop_loss,2.5722885623491867,7,SOLUSDT
2023-06-23 19:00:00+00:00,2023-06-23 23:00:00+00:00,84.94138873512057,86.28407027680399,0.3320595856298057,1.5807153163817564,long,breakout_confirmed,84.94138873512057,,partial_tp,2.5722885623491867,4,SOLUSDT
2023-06-25 05:00:00+00:00,2023-06-25 11:00:00+00:00,87.48722053036349,87.4434769200983,-0.04869560182058588,-0.049999999999999815,long,breakout_confirmed,87.48722053036349,,stop_loss,2.530701355162978,6,SOLUSDT
2023-06-28 14:00:00+00:00,2023-06-29 09:00:00+00:00,0.5930411767251194,0.6030397150069577,0.6452689967501049,1.6859770744844607,long,multi_tf_trend_hold,0.6033413856998077,,stop_loss,334.7971966526037,19,DOGEUSDT
2023-06-28 14:00:00+00:00,2023-06-29 05:00:00+00:00,0.5930411767251194,0.5937366699815119,0.01135803689352055,0.11727571097729661,long,multi_tf_trend_hold,0.5930411767251194,,partial_tp,334.7971966526037,15,DOGEUSDT
2023-06-29 10:00:00+00:00,2023-06-29 17:00:00+00:00,14537.835285,14530.5663673575,-0.03395784639243358,-0.049999999999994625,long,breakout_confirmed,14537.835285,,stop_loss,0.01062028508366959,7,BTCUSDT
2023-06-29 12:00:00+00:00,2023-06-29 14:00:00+00:00,0.6056334808329006,0.6053306640924841,-0.04499095608529921,-0.049999999999997304,long,multi_tf_trend_hold,0.6056334808329006,,stop_loss,337.76226289317896,2,DOGEUSDT
2023-06-29 17:00:00+00:00,2023-06-30 02:00:00+00:00,14717.605125,14512.62006,-0.44690327069153074,-1.3927881829891176,long,breakout_confirmed,14519.88,,stop_loss,0.010456683882286525,9,BTCUSDT
2023-06-30 01:00:00+00:00,2023-06-30 04:00:00+00:00,1.1388166759352771,1.1162279359955705,-1.2952849672951954,-1.98352732419862,long,breakout_confirmed,1.1167863291601505,,stop_loss,278.4543854547821,3,XRPUSDT
2023-06-30 02:00:00+00:00,2023-06-30 07:00:00+00:00,0.6239122815604679,0.6236003254196877,-0.044845660941985416,-0.049999999999989345,long,multi_tf_trend_hold,0.6239122815604679,,stop_loss,326.8079958665723,5,DOGEUSDT
2023-06-30 12:00:00+00:00,2023-06-30 16:00:00+00:00,0.6340445332758535,0.6392544111708209,0.1547063851688783,0.8216895851226822,long,multi_tf_trend_hold,0.6340445332758535,,partial_tp,320.54695282812924,4,DOGEUSDT
2023-06-30 12:00:00+00:00,2023-06-30 17:00:00+00:00,0.6340445332758535,0.6337275110092156,-0.0447008350191708,-0.0499999999999924,long,multi_tf_trend_hold,0.6340445332758535,,stop_loss,320.54695282812924,5,DOGEUSDT
2023-06-30 14:00:00+00:00,2023-06-30 19:00:00+00:00,92.914857502081,91.08169073449385,-0.8967784565592292,-1.9729533218582413,long,breakout_confirmed,91.12725436167467,,stop_loss,2.3751746995035905,5,SOLUSDT
2023-07-01 14:00:00+00:00,2023-07-02 02:00:00+00:00,0.6413331375290391,0.6424320173225518,0.02269906250847611,0.17134305545891054,long,multi_tf_trend_hold,0.6413331375290391,,partial_tp,318.1722401284126,12,DOGEUSDT
2023-07-01 14:00:00+00:00,2023-07-02 05:00:00+00:00,0.6413331375290391,0.6513038694872307,0.30480740361623576,1.5546884099280118,long,multi_tf_trend_hold,0.6516296843293954,,partial_trail_stop,318.1722401284126,15,DOGEUSDT
2023-07-01 14:00:00+00:00,2023-07-02 06:00:00+00:00,0.6413331375290391,0.6513038694872307,0.6096148072324715,1.5546884099280118,long,multi_tf_trend_hold,0.6516296843293954,,stop_loss,318.1722401284126,16,DOGEUSDT
2023-07-01 22:00:00+00:00,2023-07-02 03:00:00+00:00,15115.303875,14798.626985,-0.6438894409599817,-2.0950745854588306,long,breakout_confirmed,14806.03,,stop_loss,0.009889071466145273,5,BTCUSDT
2023-07-02 10:00:00+00:00,2023-07-02 12:00:00+00:00,0.6566848373872098,0.638716623777567,-1.1889418406781287,-2.7362004704013,long,multi_tf_trend_hold,0.6390361418484912,,stop_loss,323.93687048156727,2,DOGEUSDT
2023-07-02 15:00:00+00:00,2023-07-03 01:00:00+00:00,4948.965087867805,5009.081579782671,0.4434081153337663,1.2147285512730568,long,breakout_confirmed,5011.587373469405,,stop_loss,0.038819822953505286,10,ETHUSDT
2023-07-02 15:00:00+00:00,2023-07-03 00:00:00+00:00,4948.965087867805,5009.081579782671,0.26604486920025977,1.2147285512730568,long,breakout_confirmed,5011.587373469405,,partial_trail_stop,0.038819822953505286,9,ETHUSDT
2023-07-02 15:00:00+00:00,2023-07-02 23:00:00+00:00,4948.965087867805,4968.982021303774,0.052905344852857174,0.40446705686082984,long,breakout_confirmed,4948.965087867805,,partial_tp,0.038819822953505286,8,ETHUSDT
2023-07-03 01:00:00+00:00,2023-07-03 07:00:00+00:00,0.6741393580471141,0.6600267046400695,-0.86597980649669,-2.093432646912494,long,multi_tf_trend_hold,0.6603568830816103,,stop_loss,298.4352943889901,6,DOGEUSDT
2023-07-04 23:00:00+00:00,2023-07-05 06:00:00+00:00,15561.93708,15554.15611146,-0.03149298152474184,-0.04999999999999272,long,breakout_confirmed,15561.93708,,stop_loss,0.00920123033669084,7,BTCUSDT
2023-07-04 23:00:00+00:00,2023-07-05 04:00:00+00:00,15561.93708,15685.17119115,0.10473117182284,0.7918944185192716,long,breakout_confirmed,15561.93708,,partial_tp,0.00920123033669084,5,BTCUSDT
2023-07-06 15:00:00+00:00,2023-07-06 20:00:00+00:00,82.37644156668937,80.75404281922388,-0.8596717594286422,-1.9694936035226034,long,breakout_confirmed,80.7944400392435,,stop_loss,2.572556351037303,5,SOLUSDT
2023-07-08 04:00:00+00:00,2023-07-08 10:00:00+00:00,17037.61455,17029.095742725,-0.0316101055977583,-0.04999999999999317,long,breakout_confirmed,17037.61455,,stop_loss,0.008435540933339501,6,BTCUSDT
2023-07-08 08:00:00+00:00,2023-07-08 10:00:00+00:00,0.6282818601996132,0.6155208062656771,-0.8055703659241567,-2.031103353816672,long,multi_tf_trend_hold,0.61582872062599,,stop_loss,306.7585245901844,2,DOGEUSDT
2023-07-08 21:00:00+00:00,2023-07-09 06:00:00+00:00,17559.485354999997,17583.336256338753,0.010851409789255051,0.1358291593208009,long,breakout_confirmed,17559.485354999997,,partial_tp,0.008158402910981669,9,BTCUSDT
2023-07-08 21:00:00+00:00,2023-07-09 08:00:00+00:00,17559.485354999997,17572.459375000002,0.003965872060862363,0.07388610621387494,long,breakout_confirmed,17581.25,,stop_loss,0.008158402910981669,11,BTCUSDT
2023-07-09 15:00:00+00:00,2023-07-09 21:00:00+00:00,0.6662850407071682,0.666348434880183,-0.009333699803870367,0.009514572463991545,long,multi_tf_trend_hold,0.6662850407071682,,partial_tp,277.4460982320165,6,DOGEUSDT
2023-07-09 15:00:00+00:00,2023-07-09 22:00:00+00:00,0.6662850407071682,0.6746106331748631,0.21976022928317068,1.2495541636141916,long,multi_tf_trend_hold,0.6749481072284773,,partial_trail_stop,277.4460982320165,7,DOGEUSDT
2023-07-09 15:00:00+00:00,2023-07-09 23:00:00+00:00,0.6662850407071682,0.6746106331748631,0.43952045856634137,1.2495541636141916,long,multi_tf_trend_hold,0.6749481072284773,,stop_loss,277.4460982320165,8,DOGEUSDT
2023-07-10 03:00:00+00:00,2023-07-10 17:00:00+00:00,0.6731686631184451,0.7118318702022727,1.0838722611922254,5.7434650782347365,long,multi_tf_trend_hold,0.7121879641843648,,partial_trail_stop,283.46825003154976,14,DOGEUSDT
2023-07-10 03:00:00+00:00,2023-07-10 18:00:00+00:00,0.6731686631184451,0.7118318702022727,2.1677445223844507,5.7434650782347365,long,multi_tf_trend_hold,0.7121879641843648,,stop_loss,283.46825003154976,15,DOGEUSDT
2023-07-10 03:00:00+00:00,2023-07-10 04:00:00+00:00,0.6731686631184451,0.6888052061770353,0.4315310853516963,2.3228269400055117,long,multi_tf_trend_hold,0.6731686631184451,,partial_tp,283.46825003154976,1,DOGEUSDT
2023-07-10 03:00:00+00:00,2023-07-10 11:00:00+00:00,0.6731686631184451,0.6907502714662569,0.48663442886974684,2.611768686077153,long,multi_tf_trend_hold,0.6910958193759448,,partial_trail_stop,283.46825003154976,8,DOGEUSDT
2023-07-10 03:00:00+00:00,2023-07-10 12:00:00+00:00,0.6731686631184451,0.7076501355686319,0.965404484662699,5.1222634592721175,long,multi_tf_trend_hold,0.7080041376374505,,partial_trail_stop,283.46825003154976,9,DOGEUSDT
2023-07-10 20:00:00+00:00,2023-07-11 07:00:00+00:00,0.7089623046874676,0.7755700691888763,4.4667388157962185,9.395106631342193,long,multi_tf_trend_hold,0.7759580482129828,,stop_loss,337.66066086440725,11,DOGEUSDT
2023-07-10 20:00:00+00:00,2023-07-11 04:00:00+00:00,0.7089623046874676,0.7258187999549592,0.5544727058482629,2.377629269714492,long,multi_tf_trend_hold,0.7089623046874676,,partial_tp,337.66066086440725,8,DOGEUSDT
2023-07-12 20:00:00+00:00,2023-07-13 05:00:00+00:00,85.30068329693046,85.258032955282,-0.04475989474890997,-0.049999999999986375,long,breakout_confirmed,85.30068329693046,,stop_loss,2.3857906148537618,9,SOLUSDT
2023-07-13 05:00:00+00:00,2023-07-13 08:00:00+00:00,86.60060278088898,84.99137945085621,-0.7777755432597533,-1.8582126201873106,long,breakout_confirmed,85.03389639905573,,stop_loss,2.3423895819080722,3,SOLUSDT
2023-07-15 15:00:00+00:00,2023-07-16 10:00:00+00:00,19321.966155000002,20244.02731285213,1.349049693400518,4.772087635675333,long,breakout_confirmed,20254.15439004715,,stop_loss,0.007413055487096287,19,BTCUSDT
2023-07-15 15:00:00+00:00,2023-07-15 20:00:00+00:00,19321.966155000002,19548.746124806257,0.15941829356999837,1.1736899236187248,long,breakout_confirmed,19321.966155000002,,partial_tp,0.007413055487096287,5,BTCUSDT
2023-07-16 12:00:00+00:00,2023-07-16 16:00:00+00:00,0.8169208997947423,0.8009330073614168,-1.1564000352983177,-1.957091860098391,long,multi_tf_trend_hold,0.801333674198516,,stop_loss,351.0955427396171,4,DOGEUSDT
2023-07-16 13:00:00+00:00,2023-07-16 16:00:00+00:00,86.91956573627523,84.77318672765966,-0.9870565562506741,-2.4693853339395977,long,breakout_confirmed,84.81559452492212,,stop_loss,2.2461252394380353,3,SOLUSDT
2023-07-16 23:00:00+00:00,2023-07-17 04:00:00+00:00,0.81892441713549,0.8256293171876679,0.18467522264094882,0.818744674341358,long,breakout_confirmed,0.81892441713549,,partial_tp,371.75810172018373,5,XRPUSDT
2023-07-16 23:00:00+00:00,2023-07-17 07:00:00+00:00,0.81892441713549,0.8185149549269223,-0.06695892658144555,-0.050000000000000086,long,breakout_confirmed,0.81892441713549,,stop_loss,371.75810172018373,8,XRPUSDT
2023-07-17 02:00:00+00:00,2023-07-17 07:00:00+00:00,0.8222893171309784,0.821878172472413,-0.06059446295136983,-0.049999999999989005,long,multi_tf_trend_hold,0.8222893171309784,,stop_loss,335.0457179814345,5,DOGEUSDT
2023-07-17 13:00:00+00:00,2023-07-17 23:00:00+00:00,0.8352200386273718,0.8348024286080582,-0.06039877737488243,-0.04999999999999199,long,multi_tf_trend_hold,0.8352200386273718,,stop_loss,328.7933471438114,10,DOGEUSDT
2023-07-18 03:00:00+00:00,2023-07-18 08:00:00+00:00,0.8947606223266189,0.8765347861215208,-1.2792875354207482,-2.0369510850517774,long,breakout_confirmed,0.8769732727578997,,stop_loss,341.1113769721032,5,XRPUSDT
2023-07-18 06:00:00+00:00,2023-07-18 12:00:00+00:00,0.8603612153006682,0.8599310346930179,-0.06020372375126823,-0.0499999999999985,long,multi_tf_trend_hold,0.8603612153006682,,stop_loss,318.15467502002684,6,DOGEUSDT
2023-07-20 05:00:00+00:00,2023-07-20 10:00:00+00:00,18932.541540000002,18642.144265000003,-0.5014613365705248,-1.533852570118271,long,breakout_confirmed,18651.47,,stop_loss,0.008313831774262297,5,BTCUSDT
2023-07-22 11:00:00+00:00,2023-07-22 16:00:00+00:00,0.9788764318820133,0.9577483833016962,-1.2979445896620967,-2.1583979235965263,long,breakout_confirmed,0.9582274970502213,,stop_loss,299.02840028656357,5,XRPUSDT
2023-07-28 13:00:00+00:00,2023-07-28 22:00:00+00:00,0.7678984879130365,0.7827791284702922,1.0240798726102154,1.9378395440910023,long,multi_tf_trend_hold,0.7831707138272057,,stop_loss,355.3125340366972,9,DOGEUSDT
2023-07-28 13:00:00+00:00,2023-07-28 21:00:00+00:00,0.7678984879130365,0.7827791284702922,0.5120399363051077,1.9378395440910023,long,multi_tf_trend_hold,0.7831707138272057,,partial_trail_stop,355.3125340366972,8,DOGEUSDT
2023-07-28 13:00:00+00:00,2023-07-28 20:00:00+00:00,0.7678984879130365,0.7860130927992123,0.6268777982907546,2.358984315154327,long,multi_tf_trend_hold,0.7678984879130365,,partial_tp,355.3125340366972,7,DOGEUSDT
2023-07-28 18:00:00+00:00,2023-07-28 21:00:00+00:00,57.534733331441856,55.69515607564729,-1.208622492481638,-3.197333418054212,long,breakout_confirmed,55.7230175844395,,stop_loss,3.2264445774837203,3,SOLUSDT
2023-07-30 08:00:00+00:00,2023-07-30 16:00:00+00:00,59.81345151222516,60.70012380223592,0.24725558534187408,1.4823961292879737,long,breakout_confirmed,59.81345151222516,,partial_tp,2.908026356976394,8,SOLUSDT
2023-07-30 08:00:00+00:00,2023-07-30 22:00:00+00:00,59.81345151222516,61.18406514471757,0.7758051288156838,2.291480591472434,long,breakout_confirmed,61.21467248095805,,stop_loss,2.908026356976394,14,SOLUSDT
2023-08-13 14:00:00+00:00,2023-08-14 08:00:00+00:00,19123.33689,20140.20486,1.602105157774486,5.317419108648057,long,breakout_confirmed,20150.28,,stop_loss,0.007972387108053028,18,BTCUSDT
2023-08-13 14:00:00+00:00,2023-08-14 05:00:00+00:00,19123.33689,20140.20486,0.801052578887243,5.317419108648057,long,breakout_confirmed,20150.28,,partial_trail_stop,0.007972387108053028,15,BTCUSDT
2023-08-13 14:00:00+00:00,2023-08-13 20:00:00+00:00,19123.33689,19162.385569222497,0.021964921341697728,0.20419385720761796,long,breakout_confirmed,19123.33689,,partial_tp,0.007972387108053028,6,BTCUSDT
2023-08-15 18:00:00+00:00,2023-08-16 00:00:00+00:00,20375.20251,20365.014908745,-0.038560652103428586,-0.049999999999991655,long,breakout_confirmed,20375.20251,,stop_loss,0.008604749169735285,6,BTCUSDT
2023-08-15 18:00:00+00:00,2023-08-15 23:00:00+00:00,20375.20251,20402.394974362498,0.012864984041651423,0.13345862132733655,long,breakout_confirmed,20375.20251,,partial_tp,0.008604749169735285,5,BTCUSDT
2023-08-17 01:00:00+00:00,2023-08-17 07:00:00+00:00,21023.556524999996,21013.044746737498,-0.038463003660312634,-0.049999999999992446,long,breakout_confirmed,21023.556524999996,,stop_loss,0.008318265704887886,6,BTCUSDT
2023-08-25 21:00:00+00:00,2023-08-26 02:00:00+00:00,22880.99478,22987.132634025005,0.0703518249248851,0.46386905397040756,long,breakout_confirmed,22880.99478,,partial_tp,0.007618321218749766,5,BTCUSDT
2023-08-25 21:00:00+00:00,2023-08-26 06:00:00+00:00,22880.99478,22869.554282610003,-0.038338790082401805,-0.04999999999999213,long,breakout_confirmed,22880.99478,,stop_loss,0.007618321218749766,9,BTCUSDT
2023-08-31 12:00:00+00:00,2023-08-31 22:00:00+00:00,0.5623309020639478,0.5690503524605713,0.6352664606529023,1.1949281769792288,long,breakout_confirmed,0.5693350199705566,,stop_loss,498.01226886383455,10,XRPUSDT
2023-09-03 21:00:00+00:00,2023-09-04 03:00:00+00:00,24188.298104999998,23759.75418,-0.6385998177887839,-1.7716993694211713,long,breakout_confirmed,23771.64,,stop_loss,0.007210932008397962,6,BTCUSDT
2023-09-04 23:00:00+00:00,2023-09-05 04:00:00+00:00,0.4739726851023188,0.47947526444263383,0.3224634030605989,1.1609486186165217,long,multi_tf_trend_hold,0.4739726851023188,,partial_tp,618.3508079517858,5,DOGEUSDT
2023-09-04 23:00:00+00:00,2023-09-05 11:00:00+00:00,0.4739726851023188,0.4807588167156603,0.803568680865841,1.4317558430348165,long,multi_tf_trend_hold,0.4809993163738472,,stop_loss,618.3508079517858,12,DOGEUSDT
2023-09-04 23:00:00+00:00,2023-09-05 09:00:00+00:00,0.4739726851023188,0.4807588167156603,0.4017843404329205,1.4317558430348165,long,multi_tf_trend_hold,0.4809993163738472,,partial_trail_stop,618.3508079517858,10,DOGEUSDT
2023-09-06 23:00:00+00:00,2023-09-07 09:00:00+00:00,0.5479552071330608,0.5504427985285428,0.22501287137379722,0.4539771432225813,long,breakout_confirmed,0.5507181576073464,,stop_loss,521.5088052464843,10,XRPUSDT
2023-09-06 23:00:00+00:00,2023-09-07 06:00:00+00:00,0.5479552071330608,0.552560567876621,0.17830696465242846,0.8404629947137066,long,breakout_confirmed,0.5479552071330608,,partial_tp,521.5088052464843,7,XRPUSDT
2023-09-08 12:00:00+00:00,2023-09-08 23:00:00+00:00,0.4739385789162926,0.48456094109216896,1.339629773201767,2.2412951062488826,long,multi_tf_trend_hold,0.4848033427635507,,stop_loss,648.3150975519331,11,DOGEUSDT
2023-09-08 12:00:00+00:00,2023-09-08 17:00:00+00:00,0.4739385789162926,0.481668374306163,0.48239793247947216,1.6309698627078089,long,multi_tf_trend_hold,0.4739385789162926,,partial_tp,648.3150975519331,5,DOGEUSDT
2023-09-09 01:00:00+00:00,2023-09-09 07:00:00+00:00,0.49048480022557656,0.4902395578254638,-0.07130906140559304,-0.04999999999999324,long,multi_tf_trend_hold,0.49048480022557656,,stop_loss,661.020526889997,6,DOGEUSDT
2023-09-09 11:00:00+00:00,2023-09-09 16:00:00+00:00,0.5017575565521557,0.4934981102139098,-1.1020961124063307,-1.6461030293197672,long,multi_tf_trend_hold,0.4937449827052624,,stop_loss,644.0829228760651,5,DOGEUSDT
2023-09-11 08:00:00+00:00,2023-09-11 14:00:00+00:00,0.6223589557663104,0.6220477762884272,-0.0636218752142859,-0.05000000000000274,long,breakout_confirmed,0.6223589557663104,,stop_loss,464.7948435739431,6,XRPUSDT
2023-09-12 06:00:00+00:00,2023-09-12 12:00:00+00:00,0.5128553157130998,0.5125988880552433,-0.0686949913011574,-0.0499999999999893,long,multi_tf_trend_hold,0.5128553157130998,,stop_loss,609.0121974015522,6,DOGEUSDT
2023-09-13 02:00:00+00:00,2023-09-13 04:00:00+00:00,0.5350037019207119,0.5347362000697515,-0.06847314563540698,-0.05000000000000095,long,multi_tf_trend_hold,0.5350037019207119,,stop_loss,581.9146244665053,2,DOGEUSDT
2023-09-18 16:00:00+00:00,2023-09-18 22:00:00+00:00,0.672161836967459,0.6936293697477143,0.7224264625059118,3.1938041703034914,long,breakout_confirmed,0.672161836967459,,partial_tp,428.9667203547098,6,XRPUSDT
2023-09-18 16:00:00+00:00,2023-09-19 02:00:00+00:00,0.672161836967459,0.7032908943141384,2.634463320941035,4.631184877606552,long,breakout_confirmed,0.7036427156719743,,stop_loss,428.9667203547098,10,XRPUSDT
2023-09-27 13:00:00+00:00,2023-09-27 14:00:00+00:00,0.7484844977799244,0.7481102555310345,-0.0703581043314193,-0.049999999999996145,long,breakout_confirmed,0.7484844977799244,,stop_loss,427.3926990821338,1,XRPUSDT
2023-09-29 10:00:00+00:00,2023-09-29 18:00:00+00:00,19529.329784999998,19519.565120107498,-0.03698393059076228,-0.05000000000000077,long,breakout_confirmed,19529.329784999998,,stop_loss,0.008610363879303196,8,BTCUSDT
2023-09-30 12:00:00+00:00,2023-09-30 23:00:00+00:00,39.458658772777014,39.43892944339063,-0.04035016594499644,-0.0499999999999949,long,breakout_confirmed,39.458658772777014,,stop_loss,4.649420061985458,11,SOLUSDT
2023-10-05 04:00:00+00:00,2023-10-05 06:00:00+00:00,0.4905987638828375,0.483711025270791,-0.9080633798897889,-1.4039453661753207,long,multi_tf_trend_hold,0.4839530017716768,,stop_loss,632.5353711993902,2,DOGEUSDT
2023-10-05 14:00:00+00:00,2023-10-05 21:00:00+00:00,0.49096923835992806,0.49311938018695256,0.11380898064615193,0.4379381963332367,long,multi_tf_trend_hold,0.49096923835992806,,partial_tp,613.7669726499929,7,DOGEUSDT
2023-10-05 14:00:00+00:00,2023-10-06 02:00:00+00:00,0.49096923835992806,0.49819324024882744,0.42503890356502744,1.4713756635814899,long,multi_tf_trend_hold,0.4984424614795672,,partial_trail_stop,613.7669726499929,12,DOGEUSDT
2023-10-05 14:00:00+00:00,2023-10-06 06:00:00+00:00,0.49096923835992806,0.5040250261417465,1.5655197987493104,2.6591865155199947,long,multi_tf_trend_hold,0.5042771647241086,,stop_loss,613.7669726499929,16,DOGEUSDT
2023-10-06 12:00:00+00:00,2023-10-06 20:00:00+00:00,0.5163313343616776,0.5160731686944967,-0.07059824756932971,-0.050000000000000815,long,multi_tf_trend_hold,0.5163313343616776,,stop_loss,621.6718729183311,8,DOGEUSDT
2023-10-06 23:00:00+00:00,2023-10-07 01:00:00+00:00,0.520221736742748,0.5135295833971775,-0.8610755684079345,-1.2864040221525377,long,multi_tf_trend_hold,0.5137864766354951,,stop_loss,615.0301585806287,2,DOGEUSDT
