pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.2044,36.32,99.04,0.1,-98.99,9975.6,468,ema_cross_8ee020e5,USDJPY,M5
0.3734,52.07,36.49,0.04,-36.24,31168.0,169,ema_cross_8f8ca85f,USDJPY,M5
0.0998,14.08,153.04,0.15,-153.04,6211.1,682,ema_cross_98462434,USDJPY,M5
0.2761,26.27,47.69,0.05,-47.69,19970.0,217,ema_cross_9bc09def,USDJPY,M5
0.3069,46.31,50.92,0.05,-50.92,28399.5,203,ema_cross_9efad496,USDJPY,M5
0.2504,9.14,45.1,0.05,-45.1,25247.2,197,ema_cross_a30cb331,USDJPY,M5
0.2076,14.33,75.41,0.08,-75.41,17518.0,300,ema_cross_a4bc2fe2,USDJPY,M5
0.1335,14.11,145.66,0.15,-145.66,4894.8,652,ema_cross_a4f52a8c,USDJPY,M5
0.0517,9.7,183.12,0.18,-183.07,3616.8,856,ema_cross_a67a9cfb,USDJPY,M5
0.2259,15.44,74.67,0.07,-74.67,18844.2,285,ema_cross_aa6248a6,USDJPY,M5
0.2904,12.94,44.95,0.04,-44.95,24195.5,201,ema_cross_b25e72f0,USDJPY,M5
0.2614,15.79,41.38,0.04,-40.87,22847.4,171,ema_cross_b7949c3c,USDJPY,M5
0.1811,19.35,122.03,0.12,-121.95,7742.0,584,ema_cross_d019845a,USDJPY,M5
0.0633,5.69,298.79,0.3,-298.79,2590.2,1336,ema_cross_e64900fa,USDJPY,M5
0.212,8.1,65.8,0.07,-65.8,13792.6,284,ema_cross_ef4f72e4,USDJPY,M5
0.2549,10.95,48.91,0.05,-48.91,23894.0,201,ema_cross_f822baf7,USDJPY,M5
0.0477,6.3,402.69,0.4,-402.56,2057.6,1841,momentum_17b05b7d,USDJPY,M5
0.0882,12.28,123.93,0.12,-123.93,4840.5,570,momentum_6294ece1,USDJPY,M5
0.275,35.29,58.75,0.06,-58.36,9644.1,306,rsi_reversal_12e37f7f,USDJPY,M5
0.0159,3.83,88.72,0.09,-88.72,2322.5,418,rsi_reversal_2b0309c5,USDJPY,M5
0.3034,62.5,3.55,0.0,-3.22,11162.5,24,rsi_reversal_72e7bcde,USDJPY,M5
0.2476,62.82,13.51,0.01,-13.4,15234.6,78,rsi_reversal_f30f6b6d,USDJPY,M5
0.0352,6.46,220.71,0.22,-220.71,2677.7,1021,rsi_trend_0c37c239,USDJPY,M5
0.3723,36.45,61.95,0.06,-61.3,20894.6,299,rsi_trend_2d15d438,USDJPY,M5
0.2702,26.22,69.91,0.07,-69.1,16200.0,328,rsi_trend_56574acb,USDJPY,M5
0.3195,34.46,68.79,0.07,-68.22,15861.2,325,rsi_trend_5ab953dc,USDJPY,M5
0.4432,48.41,27.4,0.03,-25.81,24000.0,157,rsi_trend_ed4e22d9,USDJPY,M5
