pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.1983,25.31,51.16,0.05,-50.32,7419.1,241,ema_cross_b512408c,USDJPY,M5
0.2342,47.18,68.03,0.07,-68.03,15690.7,301,ema_cross_b6b2965f,USDJPY,M5
0.2392,15.0,71.23,0.07,-71.23,18138.0,300,ema_cross_bc1d7367,USDJPY,M5
0.1986,23.73,79.48,0.08,-79.3,8267.8,354,ema_cross_c7a05058,USDJPY,M5
0.2419,15.69,37.57,0.04,-36.9,16696.1,153,ema_cross_d92c171c,USDJPY,M5
0.2541,10.95,49.13,0.05,-49.13,23931.3,201,ema_cross_e4236243,USDJPY,M5
0.1653,31.23,76.16,0.08,-75.94,7259.3,349,ema_cross_edcfe93b,USDJPY,M5
0.3255,43.98,54.88,0.05,-54.64,22828.6,241,ema_cross_ff688e49,USDJPY,M5
0.2494,23.86,62.24,0.06,-61.96,8061.8,306,momentum_2b7846ed,USDJPY,M5
0.2523,24.24,60.49,0.06,-60.21,8466.7,297,momentum_405a2175,USDJPY,M5
0.1049,10.23,167.87,0.17,-167.87,4309.6,772,momentum_4a0db205,USDJPY,M5
0.2565,20.36,58.38,0.06,-57.33,9427.6,275,momentum_560382f8,USDJPY,M5
0.1942,24.08,115.03,0.12,-114.86,8130.9,515,momentum_bcf0d659,USDJPY,M5
0.1872,48.49,61.88,0.06,-61.88,11042.8,299,momentum_dc40cb70,USDJPY,M5
0.4883,56.25,2.45,0.0,-1.87,20625.0,16,rsi_reversal_173ba678,USDJPY,M5
0.0003,1.35,16.52,0.02,-16.52,1828.4,74,rsi_reversal_2673622a,USDJPY,M5
0.1916,50.0,0.57,0.0,-0.46,8250.0,2,rsi_reversal_69f6781b,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,rsi_reversal_7f6034cd,USDJPY,M5
0.0622,50.0,0.45,0.0,-0.42,4200.0,2,rsi_reversal_a5524b30,USDJPY,M5
0.1603,46.3,100.92,0.1,-100.85,9538.9,486,rsi_trend_11786058,USDJPY,M5
0.066,36.07,122.49,0.12,-122.42,7667.7,560,rsi_trend_63a1e31a,USDJPY,M5
0.3148,35.8,70.79,0.07,-69.96,15089.6,338,rsi_trend_6427f202,USDJPY,M5
0.2593,40.8,77.85,0.08,-77.43,12619.2,375,rsi_trend_69a963ca,USDJPY,M5
0.1691,15.12,95.64,0.1,-95.36,7072.0,410,rsi_trend_8cdd4186,USDJPY,M5
0.2282,43.95,91.26,0.09,-91.08,11022.6,446,rsi_trend_e5bdde1a,USDJPY,M5
