pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.1677,51.22,8.27,0.01,-8.27,6439.0,41,ema_cross_fed33d85,USDJPY,M5
0.0029,2.78,27.15,0.03,-27.15,1805.6,108,momentum_12bcd399,USDJPY,M5
0.0733,9.8,105.68,0.11,-105.6,1357.5,459,momentum_17419ccb,USDJPY,M5
0.2032,44.16,46.26,0.05,-45.96,5407.6,197,momentum_1a6eb05d,USDJPY,M5
0.1612,23.56,45.73,0.05,-45.73,3802.6,191,momentum_2e044141,USDJPY,M5
0.066,23.68,59.14,0.06,-59.14,1615.0,266,momentum_31690f5b,USDJPY,M5
0.0122,7.37,48.0,0.05,-48.0,1012.0,217,momentum_3c40121e,USDJPY,M5
0.09,16.48,62.5,0.06,-62.35,1575.8,273,momentum_4861fb73,USDJPY,M5
0.0016,1.38,66.26,0.07,-66.26,1474.0,289,momentum_5a6bc941,USDJPY,M5
0.2391,35.77,30.24,0.03,-30.04,4835.0,137,momentum_9f958dd1,USDJPY,M5
0.2616,30.16,13.85,0.01,-13.85,5481.0,63,momentum_e177235e,USDJPY,M5
0.0462,14.77,18.88,0.02,-18.88,869.3,88,momentum_ec4b3173,USDJPY,M5
0.3419,47.5,26.54,0.03,-26.42,10162.5,120,rsi_reversal_01d38f6e,USDJPY,M5
inf,100.0,0.0,0.0,0.15,17400.0,1,rsi_reversal_03ce1c28,USDJPY,M5
0.1114,41.67,27.81,0.03,-27.54,4450.0,144,rsi_reversal_8af8a375,USDJPY,M5
0.0047,2.71,62.92,0.06,-62.92,585.8,295,rsi_reversal_d63b314d,USDJPY,M5
0.1959,9.91,44.96,0.04,-44.78,2540.1,212,rsi_reversal_de920a1b,USDJPY,M5
0.3585,46.53,21.84,0.02,-21.43,8498.0,101,rsi_trend_a69f185a,USDJPY,M5
0.0149,5.58,44.83,0.04,-44.83,667.0,215,rsi_trend_aaad8ce7,USDJPY,M5
0.118,9.52,38.29,0.04,-38.17,2101.8,168,rsi_trend_cfcc4c41,USDJPY,M5
0.053,13.19,40.85,0.04,-40.85,1445.6,182,rsi_trend_d93f8fad,USDJPY,M5
